#GC Content (%)	Sample
1.0	4.236833573618288E-8
2.0	3.3894668588946304E-7
3.0	4.660516930980117E-7
4.0	1.355786743557852E-6
5.0	1.3557867435578522E-6
6.0	1.8642067723920467E-6
7.0	2.2878901297538757E-6
8.0	3.3047301874222648E-6
9.0	3.940255223465008E-6
10.0	5.889198667329421E-6
11.0	6.397618696163615E-6
12.0	1.1185240634352282E-5
13.0	1.68202292872646E-5
14.0	2.7369944885574143E-5
15.0	4.520701423050713E-5
16.0	7.740694939000613E-5
17.0	1.398578762651397E-4
18.0	2.623871032141806E-4
19.0	4.976161032214679E-4
20.0	8.951158290983357E-4
21.0	0.001562205275264535
22.0	0.00266001122252477
23.0	0.004275049812452325
24.0	0.006495277710035517
25.0	0.010546495604793586
26.0	0.01174721423955701
27.0	0.016858403157762904
28.0	0.02122145200353928
29.0	0.02573562870288662
30.0	0.030250779873955896
31.0	0.0347287316462488
32.0	0.03932556896861743
33.0	0.042842225571392084
34.0	0.04466164901291098
35.0	0.04496136261990875
36.0	0.04462398356244152
37.0	0.04442540317284603
38.0	0.04376441476702585
39.0	0.04211476124680183
40.0	0.04038613314876556
41.0	0.038995223054882414
42.0	0.03767248361319879
43.0	0.036458715531028626
44.0	0.03517525153657243
45.0	0.031944581200017017
46.0	0.028521728092562273
47.0	0.02534804316757202
48.0	0.02256605350646278
49.0	0.020393913669940155
50.0	0.018412346607558888
51.0	0.018215545688064314
52.0	0.013477918386044344
53.0	0.013624258617677121
54.0	0.012375367185181656
55.0	0.011279086498007925
56.0	0.010210599439077128
57.0	0.009187954919412884
58.0	0.008283136741430963
59.0	0.007519871173143628
60.0	0.006913283710408697
61.0	0.00633351540419477
62.0	0.0057415873856245594
63.0	0.005060982440358517
64.0	0.00428009164440493
65.0	0.003520130806305018
66.0	0.002780930452715836
67.0	0.0022483181041762805
68.0	0.0017742164272883945
69.0	0.0013808264299779362
70.0	0.0010948825320944379
71.0	8.253775484765788E-4
72.0	6.259921605021021E-4
73.0	4.760929886674871E-4
74.0	3.66274262439301E-4
75.0	2.970867701821144E-4
76.0	2.328987415417973E-4
77.0	1.8218384366558638E-4
78.0	1.4557760158952438E-4
79.0	1.3024026405302616E-4
80.0	1.1231845803662083E-4
81.0	8.465193480089339E-5
82.0	6.952643894307611E-5
83.0	5.308752467743714E-5
84.0	4.092781232115267E-5
85.0	2.9107046650757643E-5
86.0	2.529389643450118E-5
87.0	1.8176016030822452E-5
88.0	1.3049447406744328E-5
89.0	9.956558898002976E-6
90.0	5.338410302759043E-6
91.0	3.0081518372689846E-6
92.0	1.059208393404572E-6
93.0	7.202617075151089E-7
94.0	4.236833573618288E-7
95.0	2.542100144170973E-7
96.0	8.897350504598404E-7
97.0	1.4405234150302183E-6
98.0	3.2623618516860815E-6
99.0	5.211305295550495E-6
100.0	2.6276841823580626E-4
