#Coverage (X)	Coverage
1.0	98.48898605470784
2.0	95.25584609994804
3.0	89.00552248145462
4.0	79.69611211942345
5.0	68.21378387856757
6.0	55.95661567510406
7.0	44.25686549103989
8.0	34.06215137873983
9.0	25.815247169263074
10.0	19.53009835070675
11.0	14.963333354195356
12.0	11.760281171879853
13.0	9.561667930149525
14.0	8.062223051412431
15.0	7.029715579523369
16.0	6.296726831256834
17.0	5.755570686206653
18.0	5.335480435347378
19.0	4.993216954898955
20.0	4.702710881322005
21.0	4.4486458221502545
22.0	4.22040665827889
23.0	4.013096225335474
24.0	3.8229966605406815
25.0	3.6463005287582178
26.0	3.4825578240856743
27.0	3.329659917863367
28.0	3.186938399944111
29.0	3.0533804335814523
30.0	2.928280530182448
31.0	2.8108308380272575
32.0	2.700369564158919
33.0	2.5962818274326764
34.0	2.4980253509584855
35.0	2.4051836953630783
36.0	2.3173014944502768
37.0	2.233939721677956
38.0	2.1546410146026176
39.0	2.0792489635493183
40.0	2.007478437857955
41.0	1.9391363190832607
42.0	1.8740486379672916
43.0	1.8115605514512083
44.0	1.7521140065130112
45.0	1.6950808506599913
46.0	1.6404979405326259
47.0	1.5883313029587924
48.0	1.5381355160114225
49.0	1.4899440722845725
50.0	1.443607992579473
51.0	1.39914683272643
