#GC Content (%)	Sample
1.0	1.3078696774567768E-7
2.0	3.2696741936419423E-7
3.0	5.558446129191301E-7
4.0	7.847218064740661E-7
5.0	1.2751729355203574E-6
6.0	1.5040501290752934E-6
7.0	2.5176491291042957E-6
8.0	3.4658546452604587E-6
9.0	4.414060161416622E-6
10.0	5.329568935636365E-6
11.0	7.0297995163301755E-6
12.0	1.2686335871330734E-5
13.0	1.7656240645666485E-5
14.0	2.8903919871794768E-5
15.0	4.93393835820569E-5
16.0	8.095713303457448E-5
17.0	1.502415291978472E-4
18.0	2.714156548142176E-4
19.0	5.11867495014646E-4
20.0	9.249908293813055E-4
21.0	0.0015994919187877015
22.0	0.0026688388638182983
23.0	0.004262216491863889
24.0	0.006388452923247308
25.0	0.01023679405568
26.0	0.01143287357245616
27.0	0.01619391155930206
28.0	0.020303793930484176
29.0	0.024589748256993907
30.0	0.02883748009217996
31.0	0.033111009656753856
32.0	0.03732924903071327
33.0	0.04071754700410054
34.0	0.0425504282668304
35.0	0.043066284764361286
36.0	0.042973589500971535
37.0	0.043143187501395744
38.0	0.04269177628222154
39.0	0.041538594890865956
40.0	0.04003310610514546
41.0	0.0386218166329438
42.0	0.03714343344628859
43.0	0.035941337728996124
44.0	0.034636541545281375
45.0	0.031904794149977406
46.0	0.029075348889767413
47.0	0.02638427624143235
48.0	0.023979823232911937
49.0	0.021789795458010568
50.0	0.019911988871860062
51.0	0.019845222124825895
52.0	0.014724552673421314
53.0	0.014912624333039597
54.0	0.01363231800903522
55.0	0.012396315770354695
56.0	0.01126540086025782
57.0	0.010140338666967563
58.0	0.009150510198326339
59.0	0.008357744993335914
60.0	0.007666895532961309
61.0	0.007063967611653733
62.0	0.00638652381547306
63.0	0.005614488344870324
64.0	0.004754302458007002
65.0	0.003890585323014547
66.0	0.0031509196269288667
67.0	0.0025222593697173308
68.0	0.0019926375438312086
69.0	0.001566468209431918
70.0	0.0012299206446803527
71.0	9.418950449624344E-4
72.0	7.057918714395496E-4
73.0	5.418504073703426E-4
74.0	4.1828941959261366E-4
75.0	3.3559935923540895E-4
76.0	2.590889831041875E-4
77.0	2.0386418597357503E-4
78.0	1.6472618587568105E-4
79.0	1.4641601039128615E-4
80.0	1.257843662294055E-4
81.0	9.68150528737379E-5
82.0	7.353497261500728E-5
83.0	6.0488972582375924E-5
84.0	4.747566929168099E-5
85.0	3.848406525916566E-5
86.0	2.8413468742748474E-5
87.0	2.0337373484452877E-5
88.0	1.5694436129481324E-5
89.0	1.0495654161590633E-5
90.0	6.375864677601787E-6
91.0	3.138887225896265E-6
92.0	1.1443859677746796E-6
93.0	5.231478709827107E-7
94.0	3.596641613006136E-7
95.0	2.6157393549135535E-7
96.0	5.558446129191301E-7
97.0	1.1116892258382605E-6
98.0	3.269674193641942E-6
99.0	5.460355903382044E-6
100.0	3.4583343946150823E-4
