#Mapping quality	mapping quality
0.0	7.0146936E7
1.0	2466141.0
2.0	2723062.0
3.0	2980219.0
4.0	3385167.0
5.0	2919780.0
6.0	3307535.0
7.0	3495349.0
8.0	5082307.0
9.0	3861196.0
10.0	2642531.0
11.0	2235661.0
12.0	1756127.0
13.0	1507932.0
14.0	1323781.0
15.0	1308586.0
16.0	1295989.0
17.0	1365363.0
18.0	1435051.0
19.0	1400874.0
20.0	1658451.0
21.0	1811733.0
22.0	2755872.0
23.0	2607296.0
24.0	2074796.0
25.0	1864107.0
26.0	1602006.0
27.0	1630328.0
28.0	1393316.0
29.0	1339735.0
30.0	2097854.0
31.0	1404990.0
32.0	1507676.0
33.0	1803450.0
34.0	1762545.0
35.0	1560891.0
36.0	1327056.0
37.0	1232704.0
38.0	1209323.0
39.0	1171307.0
40.0	1371831.0
41.0	1160732.0
42.0	1176020.0
43.0	1243862.0
44.0	1217144.0
45.0	1321332.0
46.0	1252240.0
47.0	1147488.0
48.0	1166114.0
49.0	1038614.0
50.0	1017333.0
51.0	1013703.0
52.0	1002225.0
53.0	944653.0
54.0	1155111.0
55.0	1008605.0
56.0	1046202.0
57.0	981718.0
58.0	996750.0
59.0	913729.0
60.0	4.01206356E8
