#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	2.795144554394561E-7
5.0	5.590289108789122E-7
6.0	1.2578150494775524E-6
7.0	1.6770867326367364E-6
8.0	1.2578150494775524E-6
9.0	2.515630098955105E-6
10.0	1.8168439603564646E-6
11.0	3.633687920712929E-6
12.0	4.192716831591842E-6
13.0	7.686647524585042E-6
14.0	9.363734257221778E-6
15.0	1.8447954059004103E-5
16.0	3.3401977425015004E-5
17.0	6.27509952461579E-5
18.0	1.1585874177965456E-4
19.0	2.2836331009403566E-4
20.0	4.233246427630563E-4
21.0	7.949391112698132E-4
22.0	0.0013884880573954983
23.0	0.0024432358549962858
24.0	0.00395219464268619
25.0	0.00688695666757276
26.0	0.008306470829522038
27.0	0.012609176599329306
28.0	0.0169701611330957
29.0	0.022036919666846722
30.0	0.02744258947781808
31.0	0.033043779650369344
32.0	0.0388220422304415
33.0	0.04390165842914273
34.0	0.04751619960965806
35.0	0.049239406227442314
36.0	0.050035603153761606
37.0	0.049621222973572604
38.0	0.04848751234231018
39.0	0.04624189320730959
40.0	0.043749043536472784
41.0	0.04145478888622574
42.0	0.039617121098939036
43.0	0.03773193585422763
44.0	0.03594360236832598
45.0	0.03207484279058847
46.0	0.028463795540766133
47.0	0.02514651798361067
48.0	0.022168151703675545
49.0	0.02013077083797735
50.0	0.018292683779007488
51.0	0.018044894214260407
52.0	0.01339810614980717
53.0	0.01358244593316949
54.0	0.012388779451215293
55.0	0.011257304935596376
56.0	0.010192774132055207
57.0	0.009093443778811827
58.0	0.008292215592294623
59.0	0.007444727763402194
60.0	0.0068373428517322565
61.0	0.006135202539668342
62.0	0.005426353880673882
63.0	0.004724632840293127
64.0	0.0038866485028856376
65.0	0.0031601904331984908
66.0	0.002406339946878278
67.0	0.0019198450371859044
68.0	0.0014417355611567146
69.0	0.00114614902452949
70.0	8.245676435463954E-4
71.0	6.213606344419108E-4
72.0	4.406545390003026E-4
73.0	3.442220518736902E-4
74.0	2.712687790039922E-4
75.0	2.1494661623294172E-4
76.0	1.5918348237277025E-4
77.0	1.2061048752212532E-4
78.0	9.838908831468857E-5
79.0	9.503491484941508E-5
80.0	8.287603603779873E-5
81.0	5.674143445420959E-5
82.0	4.136813940503951E-5
83.0	3.2982705741855815E-5
84.0	2.5855087128149692E-5
85.0	1.8587711286723832E-5
86.0	1.9146740197602744E-5
87.0	1.3696208316533347E-5
88.0	1.1180578217578242E-5
89.0	8.52519089090341E-6
90.0	4.611988514751026E-6
91.0	2.6553873266748324E-6
92.0	1.2578150494775524E-6
93.0	5.590289108789122E-7
94.0	4.1927168315918416E-7
95.0	5.590289108789122E-7
96.0	4.1927168315918416E-7
97.0	1.3975722771972805E-7
98.0	1.3975722771972805E-7
99.0	8.385433663183683E-7
100.0	2.779771259345391E-4
