#GC Content (%)	Sample
1.0	5.889422113140057E-7
2.0	2.2651623512077143E-7
3.0	3.1712272916908003E-7
4.0	5.889422113140056E-7
5.0	1.3590974107246288E-6
6.0	2.1292526101352516E-6
7.0	2.5369818333526402E-6
8.0	2.6275883274009487E-6
9.0	4.530324702415429E-6
10.0	5.436389642898514E-6
11.0	6.523667571478217E-6
12.0	1.0012017592338097E-5
13.0	1.4225219565584447E-5
14.0	2.355768845256023E-5
15.0	4.3038084672946575E-5
16.0	7.176034328626038E-5
17.0	1.299297124652745E-4
18.0	2.3625643323096462E-4
19.0	4.548899033695332E-4
20.0	8.32130041339666E-4
21.0	0.0014736240192016908
22.0	0.0024936266259505246
23.0	0.004030176855268765
24.0	0.006127128250275795
25.0	0.009987870961674222
26.0	0.011212553638478185
27.0	0.01611884998794707
28.0	0.020468641250971246
29.0	0.024915245552886035
30.0	0.029426361678563218
31.0	0.034029805821675634
32.0	0.03849027291717982
33.0	0.042218820753761765
34.0	0.0442850112440394
35.0	0.04467502689767034
36.0	0.04438014806279012
37.0	0.044373579091971614
38.0	0.04388937798777745
39.0	0.042394506745721434
40.0	0.04053675649500194
41.0	0.03912420125278881
42.0	0.037471810620829805
43.0	0.03640319763002405
44.0	0.03505497299858523
45.0	0.03187133261720981
46.0	0.02869090876637311
47.0	0.02564363115854039
48.0	0.023123592739574785
49.0	0.020862054648129
50.0	0.018923120978742217
51.0	0.018764469007663633
52.0	0.01392590101249586
53.0	0.014132710335161123
54.0	0.012906079618735123
55.0	0.011756690938485302
56.0	0.0106454022889828
57.0	0.00961434568996007
58.0	0.008619848811285837
59.0	0.007927207467533542
60.0	0.007234520820534222
61.0	0.006657991698904835
62.0	0.0060235197243315546
63.0	0.005301929605730824
64.0	0.004499563797686027
65.0	0.0036971526863942075
66.0	0.0029592080956177577
67.0	0.002339550282821376
68.0	0.0018667202936302775
69.0	0.0014452188833175461
70.0	0.0011432727419015574
71.0	8.479408745510959E-4
72.0	6.334299998917251E-4
73.0	4.895921905900354E-4
74.0	3.7189435482128254E-4
75.0	3.021726576511091E-4
76.0	2.2429637601658784E-4
77.0	1.7138218349237562E-4
78.0	1.431129573493034E-4
79.0	1.2182043124795088E-4
80.0	1.0261185450970948E-4
81.0	8.208948360776757E-5
82.0	5.789754969686918E-5
83.0	4.2539748955680874E-5
84.0	3.234651837524616E-5
85.0	2.58681540507921E-5
86.0	2.0975403372183435E-5
87.0	1.2684909166763199E-5
88.0	1.0600959803652104E-5
89.0	7.06730653576807E-6
90.0	3.443046773835726E-6
91.0	1.9027363750144804E-6
92.0	1.4950071517970911E-6
93.0	4.983357172656971E-7
94.0	9.060649404830857E-8
95.0	2.7181948214492573E-7
96.0	9.060649404830857E-8
97.0	3.6242597619323427E-7
98.0	3.1712272916908E-7
99.0	7.248519523864685E-7
100.0	2.9030320693078067E-4
