#Coverage (X)	Coverage
1.0	98.29914027209657
2.0	94.73329069176525
3.0	88.20540596123739
4.0	78.90804790548499
5.0	67.76343077697979
6.0	56.04357749509577
7.0	44.90422240061362
8.0	35.1292256845329
9.0	27.102003650818446
10.0	20.850345799758657
11.0	16.183820080475897
12.0	12.809301084125323
13.0	10.418742303334412
14.0	8.740152599726017
15.0	7.558034412516591
16.0	6.711697262231439
17.0	6.088589730114123
18.0	5.611778773076296
19.0	5.231035813959849
20.0	4.914532574455222
21.0	4.641549042382962
22.0	4.400391126957132
23.0	4.183497006329532
24.0	3.985467053281596
25.0	3.8030568853263276
26.0	3.634208408435498
27.0	3.4763429516386424
28.0	3.3288513637601937
29.0	3.190794299529429
30.0	3.0610130852422657
31.0	2.9389019707371205
32.0	2.823672364384123
33.0	2.714958694149331
34.0	2.611994401058567
35.0	2.514477275446808
36.0	2.4224268361768395
37.0	2.334870245383854
38.0	2.251839886635622
39.0	2.172701729600064
40.0	2.0973633923869244
41.0	2.025543478057955
42.0	1.9570293862726515
43.0	1.8917478843280975
44.0	1.8293288531825596
45.0	1.7699219004830553
46.0	1.7131830432408321
47.0	1.6588933226979776
48.0	1.6069154413993374
49.0	1.5570452645717836
50.0	1.5091896709742088
51.0	1.4634642211463955
