#Position (bp)	Coverage	Std
4.564815755E8	7.627502813229647	5.400620602750574
4.632442655E8	10.007377981247107	9.243251613071024
4.700069555E8	7.976302920879117	6.648627739862345
4.767696455E8	7.563215673053178	5.300181638629528
4.835323355E8	7.666411442783863	5.38928015968715
4.902950255E8	7.73779753323012	6.14676958901217
4.970577155E8	7.788988553371514	5.825610546311782
5.038204055E8	7.61123458268825	5.169553485205898
5.105830955E8	7.838855100559097	6.39719887188219
5.173457855E8	7.698724176326285	6.018747632133712
5.241084755E8	7.83414632343047	5.841129248299423
5.308711655E8	7.604176444580485	5.3796193385825415
5.376338555E8	7.912415030113756	8.17519256915558
5.443965455E8	7.960186700854246	6.669281991452914
5.511592355E8	7.80878895823999	5.737932304392932
5.579219255E8	7.694910900839755	6.116378147164469
5.646846155E8	7.792279107869797	5.830093551330334
5.714473055E8	7.729694840366777	5.479938196727716
5.782099955E8	7.646864339486211	5.243834008448363
5.849726855E8	7.737484344247629	9.05363922913125
5.903608885E8	7.643544286641108	6.607466429527671
5.937422335E8	7.630351905838324	14.017054018409047
5.984980655E8	13.351897247988596	24.14484656866703
6.052607555E8	7.587685225849477	6.006967588461278
6.120234455E8	7.6086632686105675	5.213564585171932
6.187861355E8	7.604995793094168	5.3002238916065405
6.255488255E8	7.449860780251646	5.044923046155473
6.323115155E8	7.759308943630419	6.00996059568607
6.390742055E8	7.62786391214147	5.26023012359731
6.458368955E8	7.704977161454983	6.079269316830242
6.525995855E8	8.055656255129247	5.971773955086384
6.593622755E8	7.830274639233796	7.231680563701685
6.661249655E8	8.010137090418162	5.759957156723173
6.728876555E8	7.878224345637609	6.28458108771694
6.796503455E8	7.623448953005387	5.584465999263711
6.864130355E8	7.989075057410586	6.770505246019797
6.931757255E8	7.851699841335327	15.66149020356393
6.999384155E8	7.789804944482151	6.0839422751871925
7.067011055E8	7.730643723133841	6.132926384388271
7.134637955E8	7.801448092401101	6.0511552111244695
7.202264855E8	7.764874776161557	5.783554319668895
7.269891755E8	7.887720123205411	5.984969926751932
7.337518655E8	7.726455005330719	5.736256066380865
7.405145555E8	7.634041039882058	5.362358663462439
7.472772455E8	7.615323931749052	5.3316077976774645
7.540399355E8	7.437407008157996	4.8802992197758615
7.608026255E8	7.500843894958958	4.961115827512653
7.668320365E8	7.426982371285308	6.947264753434492
7.702133815E8	8.293657666454378	13.19712747257532
7.743280055E8	7.620680380144587	5.142063759173163
7.810906955E8	7.674832647955178	5.4064005944374545
7.878533855E8	7.638297334344765	5.527488543437928
7.946160755E8	7.776494560596449	5.724657687394531
8.013787655E8	7.82849605704239	6.079449321499215
8.081414555E8	7.689436452062715	5.932176551161721
8.149041455E8	7.774433694284375	5.808372539820956
8.216668355E8	7.650134044293026	5.418725145024509
8.284295255E8	7.641653543190653	5.399442002319032
8.351922155E8	8.507383008832285	9.03447513985991
8.419549055E8	7.690396720831504	6.45045224070775
8.487175955E8	16.3707546848961	49.704748630373224
8.554802855E8	9.935954479652327	9.718762414651202
8.622429755E8	8.674843590346445	8.954543171565122
8.690056655E8	31.6418950151493	197.26809930308374
8.757683555E8	21.428766363680726	21.3829641317129
8.825310455E8	7.879507267078633	6.810934658605175
8.892937355E8	9.962446896131569	13.985955139811415
8.960564255E8	7.466000215890422	4.877519533572945
9.028191155E8	9.748665545810912	11.951582398352086
9.095818055E8	8.080635220600087	6.500267087818803
9.163444955E8	7.683874612025688	5.718001807652071
9.231071855E8	7.4529271635991	4.875123958636187
9.298698755E8	7.597207028564077	5.173011416131856
9.366325655E8	7.529267052016284	4.8830223914899
9.426997425E8	7.641549434216287	5.702964572402891
9.460810875E8	8.544416854897033	11.362316712695787
9.501579455E8	7.5191888139187215	5.025561681245335
9.569206355E8	7.631807313361991	5.10769463645824
9.636833255E8	7.545796421246575	5.172490329550119
9.704460155E8	7.596098741772875	5.252668798642099
9.772087055E8	7.853172775922007	6.484435919182338
9.839713955E8	7.830917578655831	6.138106525470975
9.907340855E8	7.645153186084236	5.506799108251912
9.974967755E8	7.603843440997591	5.336335024420102
1.0042594655E9	7.806050994500709	6.3622932197506135
1.0110221555E9	7.6931302484662165	5.7743456447858
1.0177848455E9	7.736917705824162	5.634243906698762
1.0245475355E9	7.720336582040579	5.5150560515486875
1.0313102255E9	8.509448311248926	7.604028788780002
1.0380729155E9	7.8439646058003545	13.294928898695243
1.0448356055E9	7.59008989026556	5.302263016899359
1.0515982955E9	7.645686405853292	5.43678499729872
1.0583609855E9	7.66892493963201	5.6179183810899955
1.0651236755E9	7.680792850182398	5.888512728687716
1.0718863655E9	7.753346227610611	6.242243548225507
1.0786490555E9	8.602027004047207	17.055359516899117
1.0854117455E9	7.907029451298226	7.025219937029766
1.0921744355E9	8.304821749924956	7.202607448017517
1.0989371255E9	7.406155242958054	4.803822083132846
1.104984942E9	8.278946727913649	10.221049218986147
1.108366287E9	8.429043040481988	19.866540217287792
1.1124625055E9	7.610812709143847	23.384982137881867
1.1192251955E9	7.61209755289685	5.4916809526381725
1.1259878855E9	7.639800730182812	5.120699609993244
1.1327505755E9	7.624377133951135	5.262545044247454
1.1395132655E9	7.704707742037562	5.478396699525461
1.1462759555E9	7.684060632677234	5.500929238358832
1.1530386455E9	7.769806097869339	5.780976351788883
1.1598013355E9	7.613150092640651	5.485128117742867
1.1665640255E9	7.650472962682009	5.624872708235896
1.1733267155E9	7.856692381286145	6.222152151179539
1.1800894055E9	7.758938676769155	5.672914632964669
1.1868520955E9	7.816156440706287	5.835776918684789
1.1936147855E9	7.805424468665575	6.119655765324323
1.2003774755E9	7.606357972936805	5.2986157113510055
1.2071401655E9	7.795026387428671	6.062243752284138
1.2139028555E9	7.632500972246251	5.577395129425054
1.2206655455E9	7.409569416903628	4.51487514779925
1.2274282355E9	7.4410042453520715	4.8688213222146555
1.2341909255E9	13.66320916676648	33.77929295003152
1.2409536155E9	9.852898476789562	13.77541512950246
1.2477163055E9	7.538283434550452	5.310730507543489
1.2544789955E9	7.413867115008968	4.562028324398248
1.2602528435E9	8.289182500502612	9.558778562275378
1.2636341885E9	7.389114742294522	6.442418181325507
1.2680043755E9	7.59003695275105	5.229634294134951
1.2747670655E9	7.7902232691429	5.858039288180649
1.2815297555E9	7.62495013079115	5.1936684032555425
1.2882924455E9	7.535174612469299	4.9101303741325335
1.2950551355E9	7.7944143528684595	5.945837307232248
1.3018178255E9	7.716394511651429	5.6953067432776185
1.3085805155E9	7.755176268615004	5.856688684183767
1.3153432055E9	7.688230866711323	5.930846532592656
1.3221058955E9	7.681107517866411	5.422810502315925
1.3288685855E9	9.210265589580478	12.638451385128159
1.3356312755E9	7.741601049286601	5.880384221800687
1.3423939655E9	7.6960184482801965	5.384156068632662
1.3491566555E9	7.4960255460475045	4.870118378774709
1.3559193455E9	7.740047525466937	6.165987395703689
1.3626820355E9	7.612663747709861	5.201149128383577
1.3694447255E9	7.776212424345934	5.77216044870861
1.3762074155E9	9.490836782404635	8.193857674546887
1.3829701055E9	14.202980914399447	21.388282883646983
1.3897327955E9	10.524612543233536	13.409485765957374
1.3964954855E9	7.703782074884402	5.697090040372622
1.4032581755E9	9.876370201798396	14.556560471253789
1.408757431E9	7.478797616802032	5.127939469829531
1.412138776E9	7.97537466326905	14.884179520322682
1.4167835555E9	7.464377932449957	4.866287462182238
1.4235462455E9	7.499051560843392	5.170361314798553
1.4303089355E9	7.611969940955448	5.19992234484097
1.4370716255E9	7.674201538145324	5.667130533744976
1.4438343155E9	8.277163968775739	10.539307650301932
1.4505970055E9	7.61133794392468	5.510785418073178
1.4573596955E9	7.641697312755723	5.538831069837346
1.4641223855E9	7.593941464121525	5.4329593010525175
1.4708850755E9	7.714770897379593	5.794278878937021
1.4776477655E9	7.619605216267491	5.310517708140686
1.4844104555E9	7.651107621375518	5.384147843175623
1.4911731455E9	7.675540650244208	5.476704030406186
1.4979358355E9	11.984707712463532	15.440790152365103
1.5046985255E9	8.196453038657694	6.060016037741243
1.5114612155E9	7.785429023066265	6.27930258990848
1.5182239055E9	7.694476606202562	5.642580938852329
1.5249865955E9	7.663290199609919	5.353281164986622
1.5317492855E9	8.149040988127506	7.184504415539159
1.5385119755E9	7.5716973571167685	4.966058569014398
1.5452746655E9	7.506063859203956	4.988357759605802
1.5504776755E9	7.762024850891904	5.708986767441605
1.5538590205E9	7.573874128026262	5.68965810602528
1.5588000455E9	7.53532440493354	5.1410927891948095
1.5655627355E9	7.4373190254174	4.8852165171332
1.5723254255E9	7.5316505710005925	5.667375381384427
1.5790881155E9	7.389565246965335	4.784205346795101
1.5858508055E9	7.636565183381169	5.579917121662175
1.5926134955E9	7.973665065232917	10.824802023747415
1.5993761855E9	7.635689496339475	5.434905815075897
1.6061388755E9	7.779452850862601	5.935952768323774
1.6129015655E9	7.604034932844771	5.414297963332525
1.6196642555E9	8.09612461904952	5.497362903470404
1.6264269455E9	7.738857170741229	5.771107550047141
1.6331896355E9	7.751342143437005	5.84040518479922
1.6399523255E9	7.796959493929191	6.034177811732724
1.6467150155E9	8.603267930364987	8.892383539030872
1.6534777055E9	7.543277157462489	4.999097171210458
1.6602403955E9	7.6340391175700795	5.482899271973844
1.6670030855E9	7.623847167325428	5.3454900283892846
1.6737657755E9	7.687129234076973	5.8791966538985925
1.6805284655E9	7.603026458406344	5.1950109474000605
1.6872911555E9	7.525462944479194	5.526425151562608
1.691973483E9	8.03180173445838	10.400712114921644
1.695354828E9	8.067902108406587	9.186420541194755
1.7008165355E9	7.774380165289256	5.928468391321284
1.7075792255E9	7.715281197275049	6.6362753329878315
1.7143419155E9	25.93133265017323	121.61682072668407
1.7211046055E9	21.196053197765977	17.373233201074576
1.7278672955E9	8.781144189664172	11.814407644321435
1.7346299855E9	7.619870199580345	5.263184487404365
1.7413926755E9	7.577125522536151	5.2565250443147225
1.7481553655E9	7.659498956776075	5.585947928931835
1.7549180555E9	7.645074667033384	5.250670807057834
1.7616807455E9	8.070196179331006	5.726866728337887
1.7684434355E9	8.18299744628247	6.480862151414809
1.7752061255E9	7.601041005871924	5.2360882499728545
1.7819688155E9	7.753388370604005	5.718437824230226
1.7887315055E9	7.731725393297637	5.682775872053347
1.7954941955E9	7.675045433104282	5.763128917640181
1.8022568855E9	8.745260835555083	90.2009631208651
1.8090195755E9	7.4286279572182075	4.631112353560806
1.8157822655E9	7.775831954444164	6.009171930762063
1.8225449555E9	7.791245495505486	6.695121200112806
1.8272135585E9	7.827389691887718	6.7551962082301165
1.8305949035E9	6.562056877293064	4.995877865498839
1.8360703355E9	4.972872333346642	6.516215909667477
1.8428330255E9	4.235122857916007	4.231094081887236
1.8495957155E9	4.462529703416836	12.472542494238954
1.8563584055E9	4.270947951185105	4.859239097933656
1.8631210955E9	4.0036645181133546	3.7016499010046435
1.8698837855E9	4.162341464713006	4.416913941186752
1.8766464755E9	4.598853858449818	6.976930745442886
1.8834091655E9	4.1188555145955235	4.32493753285012
1.8901718555E9	4.53789882428442	5.941401814355187
1.8969345455E9	4.586325559799429	6.141981851558348
1.9036972355E9	4.300036671797761	5.140108042981762
1.9104599255E9	4.362796904781973	5.315732686927299
1.9172226155E9	4.177854965997258	4.045108920761528
1.9239853055E9	4.357567181106926	6.373227338044053
1.9307479955E9	4.179749478388038	4.220456294982238
1.9375106855E9	4.207970792687525	5.629047238204006
1.9442733755E9	4.1432243678181315	4.145925539611502
1.9510360655E9	4.337072673743732	4.9215023174813455
1.9573191735E9	4.202711765226864	4.3822128215846385
1.9607005185E9	9.834571564404001	18.46732943850068
1.9645614455E9	7.545634059819392	5.0115342754884376
1.9713241355E9	8.013020114776813	4.910266794641446
1.9780868255E9	7.604308049015998	5.197811479223379
1.9848495155E9	7.874385784355042	5.975174215954486
1.9916122055E9	18.90751269095582	19.02914217440836
1.9983748955E9	16.2372961055438	15.382239154340823
2.0051375855E9	9.188537697277267	9.714091065976946
2.0119002755E9	20.207364377193098	24.61386390501789
2.0186629655E9	8.878753425042401	8.06705414376216
2.0254256555E9	10.477788720169045	11.095407802410605
2.0321883455E9	9.189341075814506	8.850450779241939
2.0389510355E9	7.801690007970201	5.949178596366891
2.0457137255E9	7.502338122847565	4.884562332036512
2.0524764155E9	7.883297326951258	6.335143063804366
2.0592391055E9	7.552639260412646	5.064640634094103
2.0660017955E9	7.559834769891863	5.0814088032130105
2.0727644855E9	7.537842337886255	5.237731085489362
2.077505957E9	8.76637650983199	40.0030384806378
2.080887302E9	33.059134625969435	59.68914233388745
2.0862898655E9	7.457188189906679	5.223163417445862
2.0930525555E9	8.931925905224105	10.038193794320525
2.0998152455E9	7.407769541410297	6.1667640863503115
2.1065779355E9	7.683795501494228	5.594911411635023
2.1133406255E9	7.9468916954643785	6.955353542624422
2.1201033155E9	7.7685123819071995	6.154600232766822
2.1268660055E9	7.97284216783558	8.856147671394867
2.1336286955E9	7.635847865272547	5.698701953068568
2.1403913855E9	7.604291783299249	5.544894216534132
2.1471540755E9	7.529267199886435	5.142867913602133
2.1539167655E9	7.5228363269645655	4.978345241040823
2.1606794555E9	7.63039973738261	5.245500127320097
2.1674421455E9	7.520718087033414	9.684265339820028
2.172186873E9	7.580344474129601	6.86634953628201
2.175568218E9	7.633114341817551	5.002193464497198
2.1809675255E9	7.4883973685027705	4.728526538279597
2.1877302155E9	7.479291672396635	5.520937591582631
2.1944929055E9	7.504671809590563	5.129390389095175
2.2012555955E9	8.029746299179765	5.732877964590445
2.2080182855E9	7.5989106405882865	5.171380417528548
2.2147809755E9	7.620758455584982	5.575856137173893
2.2215436655E9	7.671864893999281	5.47104431475253
2.2283063555E9	7.657021688115233	5.596997570984407
2.2350690455E9	7.704690441229747	5.697326112664845
2.2418317355E9	7.604390856301265	5.166193233913367
2.2485944255E9	8.45038675438324	12.17030937553472
2.2553571155E9	7.628110559555443	5.476366818978087
2.2604714335E9	12.982294300026602	207.46739513571208
2.2638527785E9	9.654121763776624	10.522630807579798
2.2688824955E9	8.022668346471596	6.824016967716569
2.2756451855E9	19.359859907817746	172.35607830947748
2.2824078755E9	27.522437521163916	99.37868538798013
2.2891705655E9	7.548514274645148	5.375892198092644
2.2959332555E9	7.5580652077797446	5.253555887985298
2.3026959455E9	7.5931311356871305	5.404711491925376
2.3094586355E9	7.668604505012059	5.570689186500678
2.3162213255E9	7.554592181513569	8.054189791105086
2.3229840155E9	7.552793045370999	5.132894880567316
2.3297467055E9	7.581341152706985	5.179404315144558
2.3365093955E9	7.6114383477580665	5.4944585772767995
2.342617023E9	7.707870149186667	6.565844831760493
2.345998368E9	7.84746417326591	7.916824363654998
2.3500347755E9	7.588202919252546	5.133820351303491
2.3567974655E9	7.440874267488233	5.123556460941022
2.3635601555E9	9.870962886070483	11.2526177980865
2.3703228455E9	13.538332527441003	17.257829575864175
2.3770855355E9	7.278119505699655	4.269470777312291
2.3838482255E9	11.083632400716283	90.31867606008784
2.3906109155E9	28.519625770218656	86.49781754449658
2.3973736055E9	7.891522160560369	6.784228618305323
2.4041362955E9	8.902831565545663	8.504646597622116
2.4107140535E9	11.171067380842214	32.86411865502054
2.4140953985E9	7.2794675880864315	5.195403358527056
2.4176616755E9	12.039032544741811	15.66507793683831
2.4244243655E9	24.72549932053665	26.539855442870927
2.4311870555E9	20.766333367343467	27.249244085097587
2.4379497455E9	7.512606521960936	5.105221247807338
2.4447124355E9	7.499916009753515	5.02603899775576
2.4514751255E9	7.53277349693687	5.308419259617753
2.4582378155E9	7.4871033568003265	5.050660296252537
2.4650005055E9	7.4860780251645425	4.914986206760398
2.4717631955E9	7.40724741190266	4.771872866587348
2.4775500625E9	21.866617308010486	237.63445918919246
2.4809314075E9	7.3693733392223795	5.038059412614033
2.4852885755E9	7.336570802446955	4.560401667297748
2.4920512655E9	7.494966500017005	4.771990262669888
2.4988139555E9	12.883530370311222	169.02518024218915
2.5055766455E9	7.179674064610384	4.558602643455508
2.5123393355E9	7.31847415747284	4.648932485117059
2.5186166645E9	7.510018356455008	5.337156262424894
2.5219980095E9	52.26133125652865	1176.5007009180022
2.5258647155E9	19.92954593512345	31.22020950459903
2.5326274055E9	25.097678882219945	35.26171937458782
2.5393900955E9	7.387233334664165	4.740922369750676
2.5461527855E9	7.119485441444159	4.018312721949125
2.5510193665E9	7.358505988273917	7.124478104464226
2.5544007115E9	6.141250582113159	16.06058895386907
2.556806178E9	4.622755137599819	5.491516936967029
2.560187523E9	29.160687851183198	46.77458090635435
2.5643886675E9	44.76301294730419	137.98295076504854
2.5677700125E9	18.12479875138145	17.835852549072143
2.5709752425E9	23.535040787759684	18.49848950368092
2.5743565875E9	77.67462638608842	433.8520360866678
2.5770110825E9	30.323158341780232	22.798804493954684
2.5799692015E9	34.74346811736673	64.15150122422602
2.5829243545E9	22.494261930977775	27.00307022334083
2.58508766E9	33.81046469428552	38.30907832935832
2.588469005E9	73.11513767882161	186.68938231157736
2.590425985E9	34.35745744968951	31.676778067231396
2.5926179955E9	34.08682345429506	62.47389021088122
2.595683626E9	25.134305781930987	31.46216113857943
2.59738273E9	16.620787434320807	23.005858189254756
2.599575612E9	42.58035484853211	63.354017017061246
2.6024471875E9	50.11415416382336	48.234952166569244
2.60408825E9	28.481801239285506	39.045949689125294
2.606100152E9	19.19753992570396	22.026254988349528
2.6090288975E9	63.34204088815672	63.913276533635035
2.610561037E9	71.00181626525463	50.64621479194695
2.612247691E9	42.155889189823206	61.54068959626958
2.6152792605E9	57.3800722599714	108.53346410770816
2.6169739515E9	35.23933204688928	21.57734607896775
2.6182888755E9	44.650877115206434	42.46638022547354
2.620703603E9	49.459963905018526	60.75125516312459
2.622957103E9	64.95337349054823	85.28431447953591
2.62422633E9	29.737648685847603	30.67401850773809
2.6257522455E9	88.70776772124064	149.8025171358055
2.6281926035E9	26.042132957342826	29.74940346716451
2.630048033E9	97.47332103653403	110.65616996927744
2.631159744E9	65.960567971631	88.60523006237305
2.6327376015E9	25.58555585935661	29.227746801590392
2.6349294315E9	228.36874624070867	5731.500586217026
2.636732919E9	15.394848233303987	16.23663345706734
2.637817955E9	15.68602795953418	16.079488020502108
2.6392567745E9	51.69625735421252	46.245646833222736
2.641378123E9	22.988397668405486	100.57721916162932
2.6433206485E9	60.31404703178618	86.97204053426027
2.644365525E9	82.29884313540552	95.2318406001326
2.6454895405E9	54.75332300642803	90.63854234659597
2.647398423E9	25.65063021953406	32.10029780672012
2.6492704655E9	31.09382703352435	33.861032062545064
2.6505891935E9	23.769101994097905	28.532008765938787
2.6515126665E9	73.7910898834232	316.13124770246077
2.6529723755E9	90.04403362694148	201.7327173260931
2.654807659E9	39.58216512970302	45.19744746618554
2.6566228385E9	91.77205550360044	125.50469116452003
2.657630714E9	22.50425291081334	20.705996867008025
2.6585235905E9	27.39429185422548	47.53223692893355
2.660201735E9	27.326097354059467	54.38486334985102
2.661960377E9	47.489428924897695	53.508832454411554
2.6636635775E9	26.382113471157492	27.54189838034833
2.664529194E9	28.291680160908175	28.650019452673206
2.6654166045E9	20.577581615635893	19.465275412745726
2.6671321045E9	38.36173452310003	34.099500107394654
2.6688141125E9	25.40227690292693	37.42449402086866
2.670448266E9	31.50428901322124	36.380850746792326
2.6712601925E9	56.322731128074636	43.86413260196554
2.6720584555E9	35.918271653023915	67.49870459985962
2.6736451615E9	29.44352751197836	33.672525225463716
2.675219656E9	50.960565578252215	42.59805991195913
2.676762363E9	10.508794639357534	13.267487435597733
2.6777733085E9	38.16701530571741	133.64515798064323
2.6785261675E9	26.06601361076564	33.2848969262378
2.679740732E9	22.15296982011175	19.05041466362903
2.681144421E9	29.10364009063092	36.038084820729125
2.682504779E9	11.117163566219334	10.71943546074856
2.683817561E9	36.75012354556711	71.4361073768929
2.6846239835E9	53.677041970880836	39.816030542869235
2.6852601145E9	63.452715466851906	53.26569879437547
2.6863674465E9	28.11716875436906	29.200683652631795
2.6876311185E9	48.849215781736255	40.719459952178326
2.688870931E9	26.398392084915717	37.81192668317789
2.690079803E9	198.55577505068328	256.5520949092429
2.6911140035E9	55.50996411042172	90.95337544760193
2.6917067115E9	28.579764368221102	27.336944620266106
2.69244955E9	68.42023698439277	92.10071338377689
2.6936164085E9	39.58841325194661	62.74893457543475
2.6947745185E9	64.08514374592343	183.8263489319136
2.6959270455E9	66.00235149548847	86.19155351939526
2.6970693615E9	46.83472440417903	47.97355111171714
2.69797523E9	18.20751122883455	14.472124489586584
2.698524029E9	14.101993892325543	11.545451440557658
2.699278152E9	42.47018657372178	48.32062959475936
2.700357511E9	28.171944633359736	29.282698370167626
2.701421287E9	36.58431117337964	71.39596202076491
2.7024766155E9	33.786418947995	35.490752626306744
2.703523373E9	17.14973408788244	24.123734280844893
2.704559127E9	27.229251108656573	31.824735554756035
