#GC Content (%)	Sample
1.0	2.2626393295588485E-7
2.0	2.2626393295588487E-7
3.0	4.5252786591176974E-7
4.0	7.91923765345597E-7
5.0	1.1313196647794243E-6
6.0	2.149507363080906E-6
7.0	2.4511926070220863E-6
8.0	3.129984405889741E-6
9.0	3.959618826727985E-6
10.0	4.261304070669165E-6
11.0	6.259968811779482E-6
12.0	1.0672115504419237E-5
13.0	1.5800764651419295E-5
14.0	2.6284326878375294E-5
15.0	4.593157839004463E-5
16.0	7.802334621428763E-5
17.0	1.4265940972868542E-4
18.0	2.6480422286937063E-4
19.0	5.023436418175569E-4
20.0	9.104483555589882E-4
21.0	0.0015902206314694516
22.0	0.0026781730424323314
23.0	0.004284156727897709
24.0	0.006500751347100035
25.0	0.010462217995947157
26.0	0.011654968318524108
27.0	0.0166572490589683
28.0	0.020959016662981077
29.0	0.02537263407118505
30.0	0.029825847667656294
31.0	0.03429652129762064
32.0	0.038630569222735126
33.0	0.042115901135332076
34.0	0.04413191277796902
35.0	0.04450219370425132
36.0	0.044358214421580396
37.0	0.04432035292346577
38.0	0.04379474180720925
39.0	0.04243312316933622
40.0	0.04065412299647059
41.0	0.03899968111869716
42.0	0.0372186445704349
43.0	0.03587663547341806
44.0	0.034347506103846695
45.0	0.03155955734327527
46.0	0.02863260710655794
47.0	0.025806608294594434
48.0	0.023363108661292847
49.0	0.021175588957475355
50.0	0.019188652230223247
51.0	0.018973588361948682
52.0	0.014054535038176759
53.0	0.014191500138926056
54.0	0.012926232225836746
55.0	0.011713570677159682
56.0	0.010569542521479234
57.0	0.009470917995011936
58.0	0.0085125016856663
59.0	0.007712319286767814
60.0	0.0069909521578489595
61.0	0.0063656717791253726
62.0	0.005753476997857733
63.0	0.005019891616559262
64.0	0.004201004732536422
65.0	0.003445094643186303
66.0	0.0027192399462638243
67.0	0.0021671559498514653
68.0	0.001695546492260416
69.0	0.001334278412640853
70.0	0.0010317258236233423
71.0	7.722765138339277E-4
72.0	5.75200628229352E-4
73.0	4.3691565453781367E-4
74.0	3.3257027078965813E-4
75.0	2.7694705393800303E-4
76.0	2.1774132481454654E-4
77.0	1.6743531038735483E-4
78.0	1.379832884475971E-4
79.0	1.1780808775903071E-4
80.0	1.0408140915970702E-4
81.0	7.998430029990529E-5
82.0	6.342932253863307E-5
83.0	4.774168985369171E-5
84.0	3.748439155969159E-5
85.0	2.798130637554443E-5
86.0	2.134423100883847E-5
87.0	1.580076465141929E-5
88.0	1.240680565708102E-5
89.0	9.125978629220688E-6
90.0	5.166359802492704E-6
91.0	2.4134819515294385E-6
92.0	9.804770428088344E-7
93.0	7.16502454360302E-7
94.0	4.5252786591176974E-7
95.0	3.016852439411798E-7
96.0	6.787917988676547E-7
97.0	1.3575835977353091E-6
98.0	3.544801616308863E-6
99.0	4.63841062559564E-6
100.0	2.6325808599417206E-4
