#Mapping quality	mapping quality
0.0	8.33278E7
1.0	3106674.0
2.0	3498626.0
3.0	3770184.0
4.0	4296718.0
5.0	3624243.0
6.0	3844236.0
7.0	4129547.0
8.0	5679328.0
9.0	4575817.0
10.0	3328351.0
11.0	2942677.0
12.0	2324439.0
13.0	2011421.0
14.0	1787944.0
15.0	1772279.0
16.0	1740245.0
17.0	1796409.0
18.0	1800112.0
19.0	1777040.0
20.0	2043876.0
21.0	2197898.0
22.0	3154800.0
23.0	2991390.0
24.0	2526385.0
25.0	2348158.0
26.0	2008745.0
27.0	2066806.0
28.0	1739190.0
29.0	1697822.0
30.0	2813784.0
31.0	1787506.0
32.0	1854424.0
33.0	2143284.0
34.0	2079536.0
35.0	1883179.0
36.0	1635725.0
37.0	1543384.0
38.0	1508927.0
39.0	1476350.0
40.0	1678102.0
41.0	1455120.0
42.0	1495467.0
43.0	1544208.0
44.0	1476466.0
45.0	1576092.0
46.0	1483200.0
47.0	1411684.0
48.0	1462764.0
49.0	1298369.0
50.0	1251817.0
51.0	1253459.0
52.0	1239170.0
53.0	1155221.0
54.0	1435128.0
55.0	1231860.0
56.0	1246332.0
57.0	1214288.0
58.0	1225344.0
59.0	1132209.0
60.0	4.90300813E8
