#GC Content (%)	Sample
1.0	1.405744596379273E-7
2.0	1.0543084472844548E-7
3.0	2.460053043663728E-7
4.0	6.677286832801546E-7
5.0	8.785903727370456E-7
6.0	1.6868935156551272E-6
7.0	1.8274679752930548E-6
8.0	2.495196658573209E-6
9.0	3.3386434164007733E-6
10.0	4.603813553142119E-6
11.0	5.060680546965382E-6
12.0	8.85619095718942E-6
13.0	1.5920057553995268E-5
14.0	2.579541334355966E-5
15.0	3.995829015208083E-5
16.0	7.162268718552395E-5
17.0	1.324211409789275E-4
18.0	2.5408833579555355E-4
19.0	4.7408736512890984E-4
20.0	8.733539741155327E-4
21.0	0.0015245300147733215
22.0	0.0025668544893736427
23.0	0.0041152470186705025
24.0	0.006268988314783186
25.0	0.010133309922999989
26.0	0.011327911681003094
27.0	0.016188765633593165
28.0	0.02041752652842129
29.0	0.024806753168926117
30.0	0.029149765955824965
31.0	0.03359979105012319
32.0	0.03794796994841374
33.0	0.041418753356874165
34.0	0.04349683045008674
35.0	0.04378999848566164
36.0	0.043666117243105707
37.0	0.04365929938181327
38.0	0.0430634042474081
39.0	0.04185502619236047
40.0	0.04033956323023379
41.0	0.03894390485133355
42.0	0.03756110903549017
43.0	0.03654591543159997
44.0	0.03528566540094595
45.0	0.03237679325127323
46.0	0.029250065832776628
47.0	0.026156267981450217
48.0	0.02350120301865377
49.0	0.021306765416475908
50.0	0.01939091124968551
51.0	0.01926875204426015
52.0	0.014249505819273046
53.0	0.01442490760128627
54.0	0.013114648206616059
55.0	0.011944330686515407
56.0	0.010840399454978762
57.0	0.009778183694339674
58.0	0.008819114443459916
59.0	0.008020932661635765
60.0	0.007352711967746876
61.0	0.00672318439387333
62.0	0.006086030655564423
63.0	0.0053227816269602974
64.0	0.0045080472025137795
65.0	0.0037158046916093315
66.0	0.0029617281464965808
67.0	0.0023811907718068502
68.0	0.0018710109141659027
69.0	0.0014769104165709734
70.0	0.0011333815808307886
71.0	8.781686493581317E-4
72.0	6.588724923229652E-4
73.0	4.965089914411592E-4
74.0	3.8130822176787784E-4
75.0	3.0255138075572905E-4
76.0	2.3950373560811862E-4
77.0	1.850311324984218E-4
78.0	1.508012515765865E-4
79.0	1.28520199723975E-4
80.0	1.1565763666710468E-4
81.0	8.954593078935969E-5
82.0	6.754602785602405E-5
83.0	5.538633709734335E-5
84.0	4.29103538044773E-5
85.0	3.1945545952718973E-5
86.0	2.530340273482691E-5
87.0	1.7290658535465056E-5
88.0	1.4619743802344435E-5
89.0	1.0718802547391956E-5
90.0	5.306685851331755E-6
91.0	2.7060583480301005E-6
92.0	1.370600981469791E-6
93.0	7.028722981896365E-7
94.0	3.162925341853364E-7
95.0	1.7571807454740911E-7
96.0	5.271542236422273E-7
97.0	1.6868935156551274E-6
98.0	3.514361490948182E-6
99.0	5.868983689883464E-6
100.0	5.19914638970874E-4
