#Coverage (X)	Coverage
1.0	98.36558828486433
2.0	94.7822772703771
3.0	87.97319459789004
4.0	78.04449049729527
5.0	66.0599700866774
6.0	53.54382694283486
7.0	41.87172611510311
8.0	31.923017250353183
9.0	24.03837026915214
10.0	18.144709543666252
11.0	13.937740846084964
12.0	11.029358539598405
13.0	9.05525698739892
14.0	7.7183415385691205
15.0	6.7977930435904454
16.0	6.141626509717966
17.0	5.651522911394537
18.0	5.265364539918622
19.0	4.946048920635917
20.0	4.671894071959841
21.0	4.429033579367996
22.0	4.210334814187817
23.0	4.010229835976915
24.0	3.825829224597342
25.0	3.654300452960001
26.0	3.4940210155972835
27.0	3.3443748484030635
28.0	3.204049529661418
29.0	3.072255950196876
30.0	2.9481581259892806
31.0	2.831152414026988
32.0	2.7209778604231047
33.0	2.6166692795942623
34.0	2.5180082672956843
35.0	2.424254400606202
36.0	2.3355121128351186
37.0	2.251086340236668
38.0	2.1709662882882554
39.0	2.0947761819140425
40.0	2.0221931465924
41.0	1.9531443562633797
42.0	1.8870809907817971
43.0	1.8240701832059614
44.0	1.7638777441502071
45.0	1.7061962515259097
46.0	1.6509327689296782
47.0	1.5981593091355109
48.0	1.5474527786123673
49.0	1.4987033467896396
50.0	1.4517992238169342
51.0	1.4066697647193394
