#GC Content (%)	Sample
1.0	1.1044639561501303E-7
2.0	2.577082564350304E-7
3.0	4.0497011725504777E-7
4.0	1.0308330257401215E-6
5.0	1.3253567473801562E-6
6.0	1.6566959342251954E-6
7.0	2.834790820785334E-6
8.0	3.0188681468103563E-6
9.0	4.712379546240556E-6
10.0	4.786010476650564E-6
11.0	6.810861062925803E-6
12.0	1.0455592118221232E-5
13.0	1.6640590272661963E-5
14.0	2.658076587801313E-5
15.0	4.439945103723523E-5
16.0	7.436723971410878E-5
17.0	1.388679347532764E-4
18.0	2.5597792957039517E-4
19.0	4.788955713866965E-4
20.0	8.65200247782807E-4
21.0	0.0015226876408789797
22.0	0.0025570917667439865
23.0	0.004084123632517156
24.0	0.006195821901211
25.0	0.010070134197524836
26.0	0.011284197793590266
27.0	0.016157092768124638
28.0	0.02037319984340174
29.0	0.024735906101125162
30.0	0.02912158520913651
31.0	0.03354496335351778
32.0	0.037927402700591084
33.0	0.04152629850170629
34.0	0.043531747337818484
35.0	0.043869676492935224
36.0	0.04368350068539352
37.0	0.043634977902253326
38.0	0.04310579240539659
39.0	0.04180815770331579
40.0	0.04030362008678289
41.0	0.03907048607974127
42.0	0.037854728972276416
43.0	0.03691545600850114
44.0	0.03578477944112504
45.0	0.032655685791490904
46.0	0.02924211904221769
47.0	0.0260574708555892
48.0	0.023310926704900262
49.0	0.021104944029816407
50.0	0.019188883143221952
51.0	0.01901953200327893
52.0	0.014051064081072366
53.0	0.014248689498292832
54.0	0.012998031329813628
55.0	0.011884510769223068
56.0	0.010825219388879478
57.0	0.009753631643157415
58.0	0.008809756746231514
59.0	0.008043221945198119
60.0	0.007351238461204856
61.0	0.006715104037927587
62.0	0.006120791983123201
63.0	0.0054167330265426986
64.0	0.004613861361351964
65.0	0.0037748369093299153
66.0	0.003022439246935242
67.0	0.0024213163310679306
68.0	0.0019099127039052149
69.0	0.001490437293359396
70.0	0.0011649149500167473
71.0	8.867372949277345E-4
72.0	6.791717021019201E-4
73.0	5.031201474915893E-4
74.0	3.8520021243996046E-4
75.0	3.122687758688468E-4
76.0	2.3506674533395268E-4
77.0	1.8385643323379165E-4
78.0	1.5116430013174782E-4
79.0	1.2657156937480492E-4
80.0	1.1232398434046824E-4
81.0	8.570640299725011E-5
82.0	7.098021691524838E-5
83.0	5.1541651287006076E-5
84.0	4.417855824600521E-5
85.0	3.210308565876378E-5
86.0	2.562356378268302E-5
87.0	1.7855500624427104E-5
88.0	1.5131156199256784E-5
89.0	1.001380653576118E-5
90.0	4.8228259418555674E-6
91.0	2.871606285990338E-6
92.0	1.1412794213551344E-6
93.0	8.467556997150997E-7
94.0	1.840773260250217E-7
95.0	2.577082564350304E-7
96.0	5.522319780750651E-7
97.0	1.7303268646352038E-6
98.0	3.0556836120153606E-6
99.0	4.049701172550477E-6
100.0	2.5483665014904006E-4
