#Coverage (X)	Coverage
1.0	98.91014304099143
2.0	96.92928611389694
3.0	92.80225858232289
4.0	86.04079960603542
5.0	76.83938707473402
6.0	66.01437520621188
7.0	54.68693775486047
8.0	43.90365470114415
9.0	34.414492581118694
10.0	26.601940589734994
11.0	20.513979381789028
12.0	15.976831708768145
13.0	12.710158273837237
14.0	10.414028719781115
15.0	8.820068369031148
16.0	7.708446990814821
17.0	6.9183460131205265
18.0	6.337081525517277
19.0	5.892123504140258
20.0	5.534745695816284
21.0	5.2345862507363705
22.0	4.97352519493144
23.0	4.73976614842374
24.0	4.526928956880965
25.0	4.330408536488875
26.0	4.147704957143844
27.0	3.976350894115299
28.0	3.8157030012502844
29.0	3.6646070039823684
30.0	3.52231844992815
31.0	3.387661216703208
32.0	3.260667170329725
33.0	3.140111760941778
34.0	3.025748599864471
35.0	2.9171486048247743
36.0	2.8138916027275656
37.0	2.7155587143417392
38.0	2.622142398288503
39.0	2.533026294721367
40.0	2.4482426393379484
41.0	2.3674336602559123
42.0	2.2900698343875803
43.0	2.2162585524457086
44.0	2.1456712469070425
45.0	2.0781576077412467
46.0	2.013585439014122
47.0	1.9515930872512968
48.0	1.8921398881553415
49.0	1.8352695743297716
50.0	1.7808194146497698
51.0	1.7285464214543822
