#GC Content (%)	Sample
1.0	4.0190788890124535E-8
2.0	1.6076315556049814E-7
3.0	2.009539444506227E-7
4.0	9.645789333629887E-7
5.0	1.2861052444839851E-6
6.0	1.6076315556049815E-6
7.0	1.4066776111543588E-6
8.0	2.933927588979091E-6
9.0	3.01430916675934E-6
10.0	4.380795989023574E-6
11.0	6.47071701131005E-6
12.0	9.002736711387895E-6
13.0	1.631746028939056E-5
14.0	2.1622644422887E-5
15.0	3.930659153454179E-5
16.0	6.687747271316721E-5
17.0	1.2394839293714406E-4
18.0	2.346740163294371E-4
19.0	4.409331449135562E-4
20.0	8.174404552362429E-4
21.0	0.0014426885579999103
22.0	0.002437611536974943
23.0	0.003978687146177878
24.0	0.006068768931619914
25.0	0.009848109764902774
26.0	0.011053511905295388
27.0	0.015918566709656072
28.0	0.020162673825664335
29.0	0.02458546918907809
30.0	0.028938051244300794
31.0	0.0333944059164378
32.0	0.037808037779984614
33.0	0.0414297905300293
34.0	0.04351918907206019
35.0	0.04391591234919462
36.0	0.04394706021058446
37.0	0.04391317937555009
38.0	0.04332132981835411
39.0	0.04206102706033758
40.0	0.04044153922201003
41.0	0.03904555236070043
42.0	0.03761488084857867
43.0	0.036514698193500394
44.0	0.03516046956184766
45.0	0.03214394990169935
46.0	0.02906521490034915
47.0	0.02604560054945631
48.0	0.023440473804387334
49.0	0.021269809487220598
50.0	0.019361751784661936
51.0	0.019211156898690636
52.0	0.014172919985002407
53.0	0.014430382178632543
54.0	0.013229802932906744
55.0	0.012072710120760059
56.0	0.01099820937978258
57.0	0.00991466571130482
58.0	0.0089884689813319
59.0	0.008151897710583958
60.0	0.007488950647841355
61.0	0.006884159656622761
62.0	0.006253525988147816
63.0	0.005527479386847717
64.0	0.0046782882083882755
65.0	0.0038220636418730626
66.0	0.003052892324093859
67.0	0.0024673929115425256
68.0	0.0019286755772592958
69.0	0.0015318317277582063
70.0	0.0011750982855694612
71.0	9.056190460611761E-4
72.0	6.798271940764565E-4
73.0	5.155674398825175E-4
74.0	4.0130502706789347E-4
75.0	3.312926728212965E-4
76.0	2.5352349631890553E-4
77.0	1.9532723400600521E-4
78.0	1.6064258319382774E-4
79.0	1.4279787292661246E-4
80.0	1.2173789954818722E-4
81.0	9.288091312507781E-5
82.0	7.334818972447727E-5
83.0	5.666901233507559E-5
84.0	4.52146375013901E-5
85.0	3.319759162324286E-5
86.0	2.704840092305381E-5
87.0	2.1622644422886995E-5
88.0	1.4428493211554705E-5
89.0	1.036922353365213E-5
90.0	6.872624900211294E-6
91.0	2.893736800088966E-6
92.0	1.3262960333741097E-6
93.0	6.028618333518681E-7
94.0	5.626710444617435E-7
95.0	2.0095394445062266E-7
96.0	6.02861833351868E-7
97.0	1.5272499778247321E-6
98.0	3.858315733451956E-6
99.0	4.943467033485317E-6
100.0	2.73016028930616E-4
