#Coverage (X)	Coverage
1.0	22.383479381851842
2.0	4.759814983240233
3.0	1.3783386963207107
4.0	0.5757407732200761
5.0	0.3001885771525252
6.0	0.17647562766620695
7.0	0.113607519491282
8.0	0.07871407794517893
9.0	0.05814579059966718
10.0	0.04521560827201654
11.0	0.0368427934412523
12.0	0.031043896004803173
13.0	0.026977613732626082
14.0	0.023989864864788046
15.0	0.021697115605789463
16.0	0.0199317164358348
17.0	0.01852683477136452
18.0	0.01740180704047134
19.0	0.01644869110528191
20.0	0.01564976300176113
21.0	0.014930432901167023
22.0	0.014301995834713921
23.0	0.013743318017603201
24.0	0.013259123472309398
25.0	0.012805084529205146
26.0	0.012398001659221336
27.0	0.012009708322281654
28.0	0.011640275556317192
29.0	0.011282031264656212
30.0	0.010953729461391504
31.0	0.010642441242865175
32.0	0.010362196600667062
33.0	0.010090938256880122
34.0	0.009831614285701562
35.0	0.009584899547462555
36.0	0.009338078252326909
37.0	0.009110863426457172
38.0	0.008900946337064397
39.0	0.008689537451090246
40.0	0.00849560389642079
41.0	0.008319394305814853
42.0	0.008140130084129282
43.0	0.00797123740052541
44.0	0.007813035925707368
45.0	0.007665987406227259
46.0	0.0075218514419646
47.0	0.007390466786517891
48.0	0.007255281601700858
49.0	0.0071298641325512335
50.0	0.0070064002065350905
51.0	0.0068909990858117
