#GC Content (%)	Sample
1.0	5.677652688049178E-7
2.0	2.8388263440245897E-7
3.0	6.387359274055327E-7
4.0	1.4194131720122952E-6
5.0	1.8452371236159836E-6
6.0	2.625914368222746E-6
7.0	2.8033410147242824E-6
8.0	3.5840182593310444E-6
9.0	6.138961968953176E-6
10.0	5.713138017349487E-6
11.0	9.013273642278072E-6
12.0	1.2135982620705121E-5
13.0	1.9552416444469365E-5
14.0	3.0481897868964032E-5
15.0	4.950203437392879E-5
16.0	8.839395528706568E-5
17.0	1.640131920260207E-4
18.0	2.8952480176120787E-4
19.0	5.464385858954333E-4
20.0	9.9167301262639E-4
21.0	0.0017002085827656273
22.0	0.002842516818271822
23.0	0.004486410183437861
24.0	0.006761019791587564
25.0	0.01076553920312725
26.0	0.011961465771206211
27.0	0.01693100871306776
28.0	0.02116032768572489
29.0	0.025466011087036288
30.0	0.029803560314059358
31.0	0.03423308751462883
32.0	0.03844647357443013
33.0	0.04192080668089392
34.0	0.04376714384971821
35.0	0.04394630927735546
36.0	0.04351612063024784
37.0	0.04344071430548468
38.0	0.042994947598814226
39.0	0.04168550346230358
40.0	0.04003327104475197
41.0	0.03862968432960761
42.0	0.03726875098028223
43.0	0.036341164472372185
44.0	0.03496124647187113
45.0	0.031836018035063765
46.0	0.028659016502807243
47.0	0.025733889837924306
48.0	0.02316741339627958
49.0	0.020948409299143454
50.0	0.018994196729246227
51.0	0.018736324841220894
52.0	0.013905245654289146
53.0	0.014097292256462411
54.0	0.0128033906941853
55.0	0.011674886251776926
56.0	0.010564230930006607
57.0	0.009510103737811677
58.0	0.00862130269482688
59.0	0.00784005768495131
60.0	0.00718762442043586
61.0	0.006622414095340563
62.0	0.006014656860414199
63.0	0.005330748108809375
64.0	0.004547444949834389
65.0	0.0037376697352013754
66.0	0.002991839083967515
67.0	0.002385394806225262
68.0	0.0018876775774591512
69.0	0.0014935065395913366
70.0	0.001161754195962763
71.0	8.90788221425616E-4
72.0	6.863927246558455E-4
73.0	5.146082455130575E-4
74.0	3.934258459525079E-4
75.0	3.162452547243393E-4
76.0	2.3540967457823912E-4
77.0	1.78597662368447E-4
78.0	1.4910935371989156E-4
79.0	1.2426962320967642E-4
80.0	1.0691729718182612E-4
81.0	8.374537714872538E-5
82.0	6.53994619004665E-5
83.0	5.0140770301334326E-5
84.0	3.56272706175086E-5
85.0	2.8459234098846515E-5
86.0	2.1965418836890264E-5
87.0	1.4158646390822643E-5
88.0	9.687494898983913E-6
89.0	6.742212567058401E-6
90.0	3.3711062835292006E-6
91.0	1.4903838306129096E-6
92.0	8.516479032073769E-7
93.0	3.9033862230338117E-7
94.0	2.4839730510215164E-7
95.0	1.7742664650153687E-7
96.0	1.4194131720122948E-7
97.0	2.1291197580184425E-7
98.0	3.9033862230338117E-7
99.0	6.032505981052254E-7
100.0	3.3828164421983016E-4
