#Coverage (X)	Coverage
1.0	21.74547776821953
2.0	5.361357408264695
3.0	1.603283043322179
4.0	0.6405521595469565
5.0	0.32164032774078066
6.0	0.186044792311705
7.0	0.11782617812784224
8.0	0.08052678837792371
9.0	0.058616594494765195
10.0	0.044904284534538874
11.0	0.03601711955630549
12.0	0.03002997159974541
13.0	0.025721414460093683
14.0	0.02253184682710696
15.0	0.02014046139936454
16.0	0.018261650170799726
17.0	0.01681638344192038
18.0	0.015624402460005626
19.0	0.014661412252252148
20.0	0.013829344953393274
21.0	0.013136831672170501
22.0	0.012530274288806709
23.0	0.01200942417054307
24.0	0.01155463932914813
25.0	0.011147627497095414
26.0	0.01076629587750233
27.0	0.010422365729169769
28.0	0.010108946372682226
29.0	0.009828275502897554
30.0	0.009568560823083772
31.0	0.009317157581335778
32.0	0.009083194151912721
33.0	0.008865178738247437
34.0	0.008646701578030047
35.0	0.008434156085144195
36.0	0.008243845465003119
37.0	0.0080639419019235
38.0	0.00788744815957898
39.0	0.007719621044955716
40.0	0.007548774818218362
41.0	0.007377537882859997
42.0	0.007206087833708352
43.0	0.007038331757016181
44.0	0.006875228664881661
45.0	0.006707543626120582
46.0	0.006541847649458532
47.0	0.006385741793636157
48.0	0.006232015708533822
49.0	0.006096795004751243
50.0	0.005958590707820122
51.0	0.005816266210828758
