#GC Content (%)	Sample
1.0	5.602789292621439E-7
2.0	4.4021915870597017E-7
3.0	5.602789292621439E-7
4.0	9.204582409306649E-7
5.0	1.5207570937115335E-6
6.0	2.5212551816796472E-6
7.0	2.681334875754546E-6
8.0	3.401693499091588E-6
9.0	5.522749445583989E-6
10.0	5.282629904471642E-6
11.0	7.243606156889144E-6
12.0	1.0765359426536907E-5
13.0	1.7648786271757532E-5
14.0	2.7933906616069746E-5
15.0	4.602291204653325E-5
16.0	7.831899032614397E-5
17.0	1.5003469327169838E-4
18.0	2.7693787074957395E-4
19.0	5.134155988217175E-4
20.0	9.30903440969052E-4
21.0	0.0016231280580724307
22.0	0.002714751511892681
23.0	0.004348244730156462
24.0	0.006573592597338659
25.0	0.010535805145233503
26.0	0.01171503221163624
27.0	0.016756021817901826
28.0	0.021075972462130547
29.0	0.025434662392325395
30.0	0.029824007583935584
31.0	0.03431392284334833
32.0	0.03867013153828502
33.0	0.04216663223619247
34.0	0.04415910416841921
35.0	0.044312100336031286
36.0	0.044032441110482434
37.0	0.043855473008682644
38.0	0.04337711486286333
39.0	0.042020959714584305
40.0	0.04027609104916792
41.0	0.03891133161733237
42.0	0.03746277046564862
43.0	0.03648072156242264
44.0	0.03525086929276871
45.0	0.0319666742891281
46.0	0.028671313726825763
47.0	0.02562223577385766
48.0	0.02297095586066568
49.0	0.020791911044994643
50.0	0.018871434955178085
51.0	0.018635957725193913
52.0	0.013780540504284653
53.0	0.013950705219086269
54.0	0.012745225082855248
55.0	0.011578084033355166
56.0	0.010468931853033714
57.0	0.009386472961699251
58.0	0.008499631456524315
59.0	0.007750938727336017
60.0	0.007080805108014975
61.0	0.006511641755731674
62.0	0.005926710553581995
63.0	0.0051978677064589834
64.0	0.004413237085950869
65.0	0.003644894574314877
66.0	0.0028895585378224697
67.0	0.0023148324161700665
68.0	0.0018232676955895726
69.0	0.0014147042963869132
70.0	0.0011048700485049477
71.0	8.486224782145544E-4
72.0	6.337555088425222E-4
73.0	4.8015904237765723E-4
74.0	3.7246542818876954E-4
75.0	2.895441466579722E-4
76.0	2.2299101384633325E-4
77.0	1.7268596998329651E-4
78.0	1.3946943346275509E-4
79.0	1.1957953147394899E-4
80.0	1.0385170153109025E-4
81.0	7.691829300298861E-5
82.0	6.079026382494261E-5
83.0	4.1220521224286295E-5
84.0	3.345665606165373E-5
85.0	2.7253567916251425E-5
86.0	1.8449184742132026E-5
87.0	1.3566754072847626E-5
88.0	1.0205080497274763E-5
89.0	6.4031877629959306E-6
90.0	3.361673575572863E-6
91.0	1.6007969407489824E-6
92.0	1.1205578585242877E-6
93.0	4.802390822246947E-7
94.0	3.201593881497965E-7
95.0	2.4011954111234736E-7
96.0	2.000996175936228E-7
97.0	0.0
98.0	3.201593881497965E-7
99.0	6.40318776299593E-7
100.0	3.3340598283449434E-4
