#GC Content (%)	Sample
1.0	6.204310167362922E-7
2.0	2.8953447447693636E-7
3.0	3.308965422593558E-7
4.0	1.3235861690374232E-6
5.0	1.654482711296779E-6
6.0	2.274913728033071E-6
7.0	2.2335516602506515E-6
8.0	3.639861964852914E-6
9.0	5.294344676149693E-6
10.0	6.121586031798082E-6
11.0	7.362448065270665E-6
12.0	1.025779281004003E-5
13.0	1.7661602943093117E-5
14.0	2.630627510961879E-5
15.0	4.649096418743949E-5
16.0	7.565122197404522E-5
17.0	1.4571856479746382E-4
18.0	2.6744713028112435E-4
19.0	5.123105715530476E-4
20.0	9.21464146056741E-4
21.0	0.0016040623506700098
22.0	0.002699867612429649
23.0	0.004320102531602584
24.0	0.006532973157962027
25.0	0.010545465991466756
26.0	0.011751418439730979
27.0	0.016804746346912515
28.0	0.021088698431273263
29.0	0.02544056703093274
30.0	0.029910400247907688
31.0	0.034407160171008984
32.0	0.038642635911928735
33.0	0.042226162740462
34.0	0.044118063720829874
35.0	0.044453716900884205
36.0	0.04410730958320644
37.0	0.04403128610262235
38.0	0.04358432759816552
39.0	0.042124122519242774
40.0	0.04034716672524225
41.0	0.03886123444015883
42.0	0.037222179780144894
43.0	0.03594330600638026
44.0	0.03451217846110855
45.0	0.03153100742569067
46.0	0.028513024149946428
47.0	0.025636623232221413
48.0	0.023128923786708888
49.0	0.020945999297423915
50.0	0.018983617353554808
51.0	0.018724070378220124
52.0	0.01389806839557077
53.0	0.014007926047600875
54.0	0.01274551437681365
55.0	0.011594366668361132
56.0	0.010502118544430781
57.0	0.009434935833576578
58.0	0.008504413394675486
59.0	0.007771725725977708
60.0	0.007112207555187029
61.0	0.006488550297163708
62.0	0.005878501159440803
63.0	0.005176586869173144
64.0	0.004420860528720558
65.0	0.003634360809837852
66.0	0.0029137922270003223
67.0	0.0023430784157384985
68.0	0.0018526897401101331
69.0	0.0014760053888156388
70.0	0.001130714846968001
71.0	8.784475955630248E-4
72.0	6.685764636350284E-4
73.0	5.061889855212495E-4
74.0	3.876866613246177E-4
75.0	3.256021975832061E-4
76.0	2.4970280320246637E-4
77.0	1.9014142559578234E-4
78.0	1.594507713012271E-4
79.0	1.429473062560417E-4
80.0	1.2524434124516618E-4
81.0	9.699404894977368E-5
82.0	7.151501519580327E-5
83.0	5.5466532896224524E-5
84.0	4.376106771379981E-5
85.0	3.553001622509833E-5
86.0	2.6926706126355077E-5
87.0	1.8695654637653605E-5
88.0	1.5386689215060045E-5
89.0	1.0340516945604867E-5
90.0	5.377068811714531E-6
91.0	2.1921895924682325E-6
92.0	1.778568914644037E-6
93.0	5.790689489538726E-7
94.0	2.4817240669451685E-7
95.0	2.0681033891209738E-7
96.0	2.0681033891209738E-7
97.0	3.308965422593558E-7
98.0	4.136206778241948E-7
99.0	6.617930845187116E-7
100.0	2.96111043254341E-4
