#GC Content (%)	Sample
1.0	4.6228780874006876E-8
2.0	2.7737268524404126E-7
3.0	3.236014661180481E-7
4.0	6.934317131101031E-7
5.0	1.2944058644721926E-6
6.0	1.9878375775822954E-6
7.0	2.172752701078323E-6
8.0	2.912413195062433E-6
9.0	3.143557099432468E-6
10.0	4.114361497786613E-6
11.0	4.761564430022709E-6
12.0	8.552324461691273E-6
13.0	1.4377150851816139E-5
14.0	2.2374729943019328E-5
15.0	3.8000057878433656E-5
16.0	6.693927470556196E-5
17.0	1.224138117543702E-4
18.0	2.2878623654546006E-4
19.0	4.3921964708393935E-4
20.0	8.121472223945528E-4
21.0	0.0014421992769263925
22.0	0.002452667969270435
23.0	0.003969572956089223
24.0	0.006112323178380316
25.0	0.010027531088161706
26.0	0.011249403995442582
27.0	0.016262314307077266
28.0	0.02059899001208698
29.0	0.025164082123395156
30.0	0.029823388490124565
31.0	0.03440211809179057
32.0	0.03888945339366867
33.0	0.042746459268329685
34.0	0.04476799762716913
35.0	0.04518100555549751
36.0	0.045126178221380944
37.0	0.04505974746326499
38.0	0.04437565396389144
39.0	0.042963226021847906
40.0	0.04106590439721691
41.0	0.03946019392233916
42.0	0.037715011215564524
43.0	0.036394301174775025
44.0	0.03482751533339319
45.0	0.031739386542228645
46.0	0.028617510741026093
47.0	0.025449267472606903
48.0	0.022880750178466205
49.0	0.02063560320653919
50.0	0.018672313111600992
51.0	0.0184659940625603
52.0	0.013573972012911146
53.0	0.013779690087800474
54.0	0.012580238139243492
55.0	0.011380185216535147
56.0	0.01027411540534366
57.0	0.00924210410111233
58.0	0.008320949413416868
59.0	0.007576666041345357
60.0	0.006931959463276457
61.0	0.006339167806129068
62.0	0.0057204418029113595
63.0	0.00500824120476641
64.0	0.004239364121269927
65.0	0.0034971610443377465
66.0	0.002767162365556303
67.0	0.0022133877994665757
68.0	0.0017636742191242366
69.0	0.0013888512637977885
70.0	0.0010645101371857563
71.0	8.246752220114087E-4
72.0	6.094802470429066E-4
73.0	4.643681038793991E-4
74.0	3.6529982646640234E-4
75.0	2.896233121756531E-4
76.0	2.238397569919413E-4
77.0	1.7474479170374602E-4
78.0	1.3965714702037478E-4
79.0	1.2213643906912617E-4
80.0	1.1076415897412047E-4
81.0	8.358163582020444E-5
82.0	6.421177663399554E-5
83.0	4.498060379040869E-5
84.0	3.9479378866401873E-5
85.0	2.722875193479005E-5
86.0	2.2374729943019328E-5
87.0	1.4146006947446106E-5
88.0	1.1510966437627713E-5
89.0	9.569357640919425E-6
90.0	4.90025077264473E-6
91.0	1.941608796708289E-6
92.0	1.2481770835981856E-6
93.0	6.472029322360963E-7
94.0	2.3114390437003438E-7
95.0	3.69830246992055E-7
96.0	4.160590278660619E-7
97.0	1.2019483027241788E-6
98.0	3.2360146611804817E-6
99.0	5.270081019636784E-6
100.0	3.6442147962979625E-4
