#Coverage (X)	Coverage
1.0	97.89779212198958
2.0	93.28479085813952
3.0	85.3566167759975
4.0	74.60968745631708
5.0	62.29040494516599
6.0	49.8790820868842
7.0	38.60950519893597
8.0	29.203741042907552
9.0	21.876968630263406
10.0	16.48167515375532
11.0	12.6733283608784
12.0	10.064792125608705
13.0	8.303748239379175
14.0	7.112668491268764
15.0	6.288909009172514
16.0	5.6961001493329775
17.0	5.247557496202049
18.0	4.888379664268385
19.0	4.5875220132015215
20.0	4.326670896073978
21.0	4.09480946748981
22.0	3.884594457715764
23.0	3.6913952383652884
24.0	3.513176339546547
25.0	3.3485269319438515
26.0	3.1953825631115507
27.0	3.052449701748259
28.0	2.9190597159015397
29.0	2.79414823606983
30.0	2.6772802651732093
31.0	2.5676053279146203
32.0	2.46444898843734
33.0	2.3671704143813486
34.0	2.275246773784289
35.0	2.1883124946122194
36.0	2.105865077051476
37.0	2.027881453355164
38.0	1.9536785742290022
39.0	1.883059735376051
40.0	1.8159064188530607
41.0	1.7519775223437932
42.0	1.6909103572826751
43.0	1.6323526969188435
44.0	1.5763801029104485
45.0	1.5228784194843143
46.0	1.4715786338291537
47.0	1.4226750103840686
48.0	1.3758305160584143
49.0	1.3309628980687478
50.0	1.2877659542553914
51.0	1.246378867418187
