#Position (bp)	Coverage
1.3337946135E9	5.675761320532489
1.3408331075E9	4.81282672117075
1.3478716015E9	4.859298310121455
1.3549100955E9	4.998087517017135
1.3619485895E9	4.844119779032276
1.3689870835E9	4.978359717291796
1.3760255775E9	5.286225718172098
1.3830640715E9	12.866746068121959
1.3901025655E9	6.142915373658058
1.3971410595E9	5.390261894092685
1.4041795535E9	5.929633384641658
1.409287071E9	4.868871832600303
1.412806318E9	4.998941727152039
1.4182565415E9	4.887239372513495
1.4252950355E9	4.967642367813342
1.4323335295E9	4.900891156545704
1.4393720235E9	5.100145997140865
1.4464105175E9	4.877289942990646
1.4534490115E9	4.79051427762814
1.4604875055E9	4.917302905990969
1.4675259995E9	4.86403582925552
1.4745644935E9	4.875290651664972
1.4816029875E9	4.8876724196965995
1.4886414815E9	4.834183846714937
1.4956799755E9	7.458353875132947
1.5027184695E9	4.969944848997527
1.5097569635E9	5.10195220738982
1.5167954575E9	4.741454492963978
1.5238339515E9	4.75275662663064
1.5308724455E9	4.916931519725669
1.5379109395E9	4.8021517102948446
1.5449494335E9	4.9477224815422165
1.5503840105E9	5.059677966721139
1.5539032575E9	4.95531782504955
1.5590264215E9	4.9078871133512365
1.5660649155E9	4.770805942293905
1.5731034095E9	4.843557158676274
1.5801419035E9	4.799279931189826
1.5871803975E9	4.942368637381803
1.5942188915E9	4.789443309889871
1.6012573855E9	4.876585530938863
1.6082958795E9	4.882124926156078
1.6153343735E9	4.768711886377966
1.6223728675E9	5.129655008585644
1.6294113615E9	4.924161333376145
1.6364498555E9	4.964144602524347
1.6434883495E9	4.852914700218541
1.6505268435E9	4.810372502981462
1.6575653375E9	4.780701809222257
1.6646038315E9	4.805695224006726
1.6716423255E9	4.77487044813848
1.6786808195E9	4.829348721473656
1.6857193135E9	4.946995053203143
1.691256513E9	5.035511489987996
1.69477576E9	4.949937204192782
1.6997963015E9	5.091981608565696
1.7068347955E9	4.799502564042819
1.7138732895E9	15.941889557624117
1.7209117835E9	16.11457465190707
1.7279502775E9	6.054063980163939
1.7349887715E9	4.834583079846342
1.7420272655E9	4.845211063616734
1.7490657595E9	4.882665524755722
1.7561042535E9	4.896886464632917
1.7631427475E9	5.175608162768911
1.7701812415E9	4.9257929324085525
1.7772197355E9	4.867682632108516
1.7842582295E9	4.874625168395398
1.7912967235E9	4.849532726745238
1.7983352175E9	4.882440476613321
1.8053737115E9	4.935643477141559
1.8124122055E9	4.873471654589746
1.8194506995E9	5.190460345636438
1.8257353815E9	4.8594758148356405
1.8292546285E9	4.488994603428972
1.8335276875E9	4.427751021738457
1.8405661815E9	4.903803285191406
1.8476046755E9	4.992905300480472
1.8546431695E9	4.888220690392007
1.8616816635E9	4.893868205329151
1.8687201575E9	5.014317977681021
1.8757586515E9	5.157119122357709
1.8827971455E9	5.010856299657284
1.8898356395E9	4.980088638279723
1.8968741335E9	4.93349315919002
1.9039126275E9	4.855486699285387
1.9109511215E9	4.975927520858866
1.9179896155E9	4.883630645987622
1.9250281095E9	4.927728005451166
1.9320666035E9	4.846554959058003
1.9391050975E9	4.901012063091906
1.9461435915E9	4.856393995647364
1.9531820855E9	4.92183356269111
1.9584611345E9	4.999905671206193
1.9619803815E9	5.495175183083302
1.9672590735E9	4.861911227032373
1.9742975675E9	5.112067865654216
1.9813360615E9	5.0145957359628355
1.9883745555E9	7.629950242196697
1.9954130495E9	13.58449733707239
2.0024515435E9	5.962902717541565
2.0094900375E9	7.9920831075511325
2.0165285315E9	9.055711349615414
2.0235670255E9	6.069859262507008
2.0306055195E9	5.880804331153795
2.0376440135E9	4.8746790151415915
2.0446825075E9	4.871268626498794
2.0517210015E9	4.833153086441503
2.0587594955E9	4.781022616485856
2.0657979895E9	4.928225412993177
2.0728364835E9	4.955238862177051
2.077610907E9	5.360211890518983
2.081130154E9	12.549366506034154
2.0869134715E9	4.9040855899003395
2.0939519655E9	5.580157772387104
2.1009904595E9	4.825614826126157
2.1080289535E9	4.864118233247056
2.1150674475E9	5.116238502156853
2.1221059415E9	4.806852858011956
2.1291444355E9	5.039718581844355
2.1361829295E9	4.890037840481217
2.1432214235E9	4.838535487847258
2.1502599175E9	4.918761740792846
2.1572984115E9	4.902806196893824
2.1643369055E9	4.9313895841923
2.170703204E9	5.001498392284088
2.174222451E9	5.019187870195501
2.1784138935E9	4.9595061102559725
2.1854523875E9	4.854132858534794
2.1924908815E9	4.85391363550214
2.1995293755E9	5.086902539094301
2.2065678695E9	4.842039362397695
2.2136063635E9	4.805324121893121
2.2206448575E9	4.818934135626172
2.2276833515E9	4.857724393883124
2.2347218455E9	4.820640182402656
2.2417603395E9	4.832909284287235
2.2487988335E9	5.082811607142096
2.2558373275E9	4.849067286268909
2.2607804905E9	5.675596734638841
2.2642997375E9	5.770236540193411
2.2699143155E9	5.553979018807148
2.2769528095E9	13.374837287635678
2.2839913035E9	11.865103529249296
2.2910297975E9	4.828011077369676
2.2980682915E9	4.85467445166537
2.3051067855E9	4.800944065591304
2.3121452795E9	4.878965159308227
2.3191837735E9	4.901383733508901
2.3262222675E9	4.855553617009548
2.3332607615E9	4.782182523704645
2.3402992555E9	4.929956891346359
2.344580904E9	5.246934194122126
2.348100151E9	5.073765105806618
2.3543762435E9	4.9091606812480055
2.3614147375E9	4.874309617938155
2.3684532315E9	10.078500883853847
2.3754917255E9	4.867096853389375
2.3825302195E9	7.015629621904913
2.3895687135E9	14.824469836871353
2.3966072075E9	5.101310308710926
2.4036457015E9	6.164928179238343
2.4105377075E9	7.1527672152086765
2.4140569545E9	4.426973540494784
2.4177226895E9	7.0308561746305385
2.4247611835E9	15.850615770930542
2.4317996775E9	12.735744890881486
2.4388381715E9	4.885269206736555
2.4458766655E9	4.8846321386364755
2.4529151595E9	4.888683005199692
2.4599536535E9	4.814973913453645
2.4669921475E9	4.884320850454657
2.4740306415E9	7.342192093933731
2.4787527365E9	9.076243216100455
2.4822719835E9	5.0034501828052935
2.4881076295E9	4.886353245452791
2.4951461235E9	7.504201751113236
2.5021846175E9	4.873093164532071
2.5092231115E9	4.958958407863955
2.5162616055E9	4.963398136021712
2.5206467505E9	4.929248595100116
2.5241659975E9	7.094033992512858
2.5303385935E9	13.814731958285394
2.5373770875E9	4.829120263510916
2.5444155815E9	4.827043256696674
2.5502197155E9	4.940654833258713
2.5537389625E9	0.6008141871091092
2.556144429E9	0.48017238398044926
2.559663676E9	14.216134639302886
2.5638648205E9	22.680858756915796
2.5673840675E9	11.048582649709557
2.5705892975E9	19.429581601404042
2.5741085445E9	57.4452152747619
2.5767630395E9	14.065486069397169
2.5799692015E9	17.79294505726271
2.5828142135E9	9.973861730839868
2.584977519E9	18.373277941737214
2.588496766E9	35.12010714030005
2.590453746E9	18.484069476495335
2.5926179955E9	18.65669276063052
2.595849289E9	18.38814278255126
2.597548393E9	6.2961394219522155
2.599575612E9	26.615948131809372
2.6027507525E9	15.97723099030313
2.604391815E9	20.027211820081927
2.606100152E9	9.814886463659231
2.609191594E9	27.916561122534862
2.611002504E9	42.666019180652185
2.6125264615E9	15.29474368106959
2.6152792605E9	25.855683690498616
2.6175533205E9	25.297173454689684
2.6188682445E9	25.09067397661885
2.620703603E9	20.623548381456736
2.6232597125E9	19.762042172125238
2.624943601E9	20.92360998067098
2.626166907E9	31.63414454683115
2.6281926035E9	14.786548150777453
2.6305213665E9	37.97329117009726
2.632014917E9	16.06150097095769
2.633119441E9	10.72620278973743
2.6349294315E9	46.774673367019034
2.6371017735E9	10.088535772084981
2.63881103E9	27.18124444807564
2.639880995E9	16.50563944142889
2.641378123E9	14.489813184247232
2.643474383E9	24.45643432501353
2.6454895405E9	12.920193222375786
2.646466783E9	6.351935646053293
2.6474053845E9	12.093604825898415
2.6492704655E9	17.49813325105711
2.6511273795E9	22.806139973772922
2.6527815455E9	30.55878392156487
2.6537030685E9	21.37822669391605
2.654807659E9	19.99745283364733
2.6566228385E9	26.230596426301197
2.658417134E9	15.514050935375721
2.6599303715E9	14.537142083399827
2.660822096E9	9.725576579016707
2.661960377E9	22.108905980096146
2.663692911E9	20.246713758344487
2.6654166045E9	9.983259078147999
2.666931954E9	15.135999147994173
2.667789377E9	15.508614767387542
2.6688141125E9	11.03412747018197
2.670448266E9	18.36208115804901
2.6720560975E9	18.56267984361044
2.6736451615E9	14.340140566337169
2.6745318415E9	17.1826051585853
2.675315535E9	23.705296268107173
2.676762363E9	5.848932199493158
2.6782742355E9	16.403750901563242
2.679740732E9	11.339926783556077
2.681060292E9	16.29790526016116
2.6817503435E9	5.236713856101939
2.682504779E9	5.973056355562717
2.683817561E9	18.55145060006179
2.6850961675E9	22.975615085572
2.6863674465E9	13.026887434109845
2.6876311185E9	26.972638276342668
2.6884821755E9	13.321395029051871
2.689093464E9	7.732698315522224
2.690079803E9	49.56625392100016
2.6912700945E9	18.942373816449248
2.69244955E9	22.248202165326653
2.6936164085E9	18.45148859442417
2.6947745185E9	16.846931396075078
2.69554786E9	11.133480937328027
2.696122388E9	14.17624487223272
2.6970693615E9	19.985765814001
2.6981859485E9	10.641822415857172
2.699278152E9	16.642250846284856
2.700357511E9	14.440391861622581
2.701421287E9	28.657602049177612
2.7023654025E9	15.147400635128058
2.7028929095E9	24.355259726830496
2.703523373E9	8.042567123190059
2.704559127E9	13.542350632667542
2.7055748615E9	23.958091544795895
2.706572767E9	39.55124134079445
2.7075682755E9	15.69210037960365
2.708556719E9	13.404895552262518
2.7094342595E9	17.32850043142427
2.709922277E9	17.313249058396554
2.710496109E9	7.386759386152067
2.711426118E9	14.290364604643399
2.712336207E9	36.0126829937664
2.7132259675E9	20.480530215671276
2.7141007485E9	25.41813934429982
2.7149726835E9	20.782354874519925
2.7158422885E9	4.995001334818511
2.7165677445E9	5.101517495016155
2.7170007975E9	6.379609887906103
2.717570528E9	5.9346530485772915
2.7184241295E9	22.92299123910757
2.719274077E9	5.3115763503226106
2.720119954E9	13.88641629149103
2.7209624785E9	16.79777751889513
2.721803515E9	54.12858163931541
2.7226354245E9	20.775182024088423
2.7234582035E9	25.825895038840734
2.7238833385E9	6.11875
2.724285089E9	14.09547563162121
2.7250742295E9	30.00065797672158
2.725874318E9	24.664825997189478
2.726663899E9	7.3744870080427924
2.7274444375E9	8.922696862109303
2.7282234945E9	7.554446987855853
2.728999145E9	22.987099178462227
2.729761225E9	20.913538592995724
2.730507955E9	20.565044150601185
2.7309073435E9	23.92982456140351
2.7312767325E9	20.869415938544538
2.731977909E9	15.107029253033394
2.7326952065E9	7.554193812100868
2.7334064295E9	24.29632783681032
2.7341138755E9	4.981705074079524
2.734818321E9	12.047977233461001
2.7355039435E9	5.171782019899516
2.7361720445E9	14.239618313744304
2.7368390185E9	13.787215028159807
2.737500155E9	4.827889801866136
2.737901002E9	5.41086865898079
2.738219341E9	5.099830936740974
2.738779457E9	25.893745346357974
2.7394077445E9	27.89524040517511
2.740033424E9	19.147500988526687
2.7406535525E9	15.301388911450804
2.741263303E9	29.205510414614075
2.7418667495E9	6.648158651502035
2.742469544E9	4.424842393135161
2.7430711755E9	20.235341027143658
2.743665874E9	14.2457753069686
2.7442528025E9	27.300167829968757
2.7447790105E9	8.207117483415365
2.7450675605E9	6.583378870673952
2.7454109005E9	5.4494314242130075
2.7459870815E9	17.405284613593476
2.746561707E9	20.567170760358263
2.747127406E9	6.46095163630299
2.74768385E9	19.96199071064134
2.7482233595E9	9.287219337100963
2.748746651E9	19.891886929228438
2.749269327E9	27.61686719780146
2.7497890215E9	21.44903842433154
2.750305063E9	12.205654638865113
2.7508182355E9	10.333077034445788
2.7513267965E9	17.800584980237154
2.7518154755E9	15.920141378739727
2.7520656025E9	20.4890988372093
2.752328567E9	11.645761951419725
2.7528209115E9	14.942559919287367
2.753306601E9	45.10316648164342
2.7537803495E9	8.623952614851198
2.7542402055E9	18.565050511253723
2.7546861675E9	28.613753652640224
2.755121277E9	19.97037765439292
2.755555088E9	4.690788183364137
2.755986125E9	7.3753175408516745
2.756412541E9	27.796124928385677
2.756836513E9	19.460666309577462
2.7572600605E9	5.151628403630539
2.757683357E9	48.1655960972844
2.7580965595E9	15.665604921733522
2.7584967415E9	15.34956476209176
2.7588925085E9	16.58464796591255
2.7590906035E9	7.11151832460733
2.7592859885E9	5.466687239623515
2.7596746825E9	10.125432401268377
2.7600625735E9	22.71259690022569
2.760448515E9	13.839180093024707
2.7608315055E9	26.00168610627452
2.761211423E9	20.582948243382134
2.7615863095E9	29.34358856958173
2.7619542785E9	10.338797964063975
2.762316853E9	27.36473130449014
2.76267671E9	4.7443132626046385
2.7630349085E9	14.805794772442214
2.763391321E9	20.728622402928796
2.763745379E9	108.34291510036172
2.7640977395E9	15.125531588719248
2.764447074E9	15.393238901574087
2.7647932745E9	22.47636843961177
2.7651391825E9	5.48792209068986
2.765484589E9	11.078486846872961
2.765828845E9	24.37222482585573
2.766064378E9	0.6962337978028527
2.766235404E9	1.4407779119255277
2.7665119725E9	23.255213901374425
2.76685015E9	16.179211289123913
2.767186696E9	12.085089950529445
2.767520958E9	21.024860958120858
2.7678529275E9	9.624770986135214
2.7681825825E9	6.1803107041979155
2.76850966E9	7.868459603637469
2.768828792E9	11.740750928345483
2.7691409785E9	4.541088156037469
2.76944683E9	5.8816799618645055
2.7697460125E9	8.024937831370526
2.7700436585E9	6.727732309454043
2.770335133E9	5.249465981911557
2.7706206385E9	60.39857249133248
2.7709046745E9	11.596930413281527
2.77118761E9	7.440289138560885
2.7714701375E9	6.866496152810645
2.771750802E9	8.06536938486624
2.7720286715E9	24.150426102481443
2.7723037305E9	30.46136037802095
2.772572885E9	12.338622421050644
2.772836894E9	29.364104844318273
2.7730675485E9	12.450927458420798
2.773198265E9	6.083737768152141
2.773360093E9	4.94099823732042
2.7736189325E9	15.875843439054727
2.7738756465E9	17.54384964942143
2.7741301055E9	43.03320805475333
2.7743806325E9	23.4898543603293
2.774623531E9	19.59427904998884
2.774859993E9	16.53725611802337
2.775095137E9	2.076167525981684
2.7753299035E9	17.245947258966318
2.7755638625E9	8.1305870651885
2.7757970685E9	5.579356637357924
2.7760263865E9	3.48217184215428
2.776251547E9	37.54109458047012
2.776476074E9	206.0290207341929
2.776699976E9	5.500945948967954
2.7769232525E9	5.88023841986294
2.777145898E9	28.13254139247851
2.777365559E9	35.34733800616593
2.777582328E9	10.351576390396188
2.777798793E9	19.60862974892671
2.7780147535E9	10.021667517282976
2.778230189E9	27.52138700944084
2.778445021E9	11.573960797487905
2.7786587035E9	11.365749476629022
2.778871662E9	5.590928948913682
2.779083779E9	37.73705874838545
2.7792946205E9	13.475033757440901
2.7795046445E9	6.04571722835727
2.7797137105E9	16.87372845572147
2.779921789E9	18.692277700494348
2.780115397E9	46.330573308742
2.780218646E9	13.67792534497429
2.7803352445E9	14.958455807456128
2.7805410635E9	33.806718190313035
2.780746396E9	13.203106343783658
2.780951079E9	4.420697153884206
2.7811544915E9	28.893191283579732
2.781356697E9	9.994265435494823
2.7815580955E9	14.397123926819805
2.781758056E9	19.990341054791006
2.781956394E9	11.079497252177783
2.7821512485E9	25.137367389899747
2.7823420195E9	14.770648539757206
2.7825315295E9	15.367604042366706
2.782719012E9	4.594866654811366
2.7829043855E9	23.018512118201063
2.7830876045E9	13.492077765885846
2.7832678465E9	10.163584827755521
2.7834453355E9	12.826805343772048
2.78362086E9	7.612078063584969
2.783795917E9	7.481555419543419
2.783970262E9	3.2019163853245836
2.784143224E9	28.05094882450379
2.7843144985E9	3.552828838551503
2.784484622E9	15.12491089995464
2.784654188E9	16.44516734660141
2.784822674E9	24.685398554832243
2.784990247E9	8.469069488460368
2.78515763E9	33.235167122173515
2.7853236485E9	15.293379604911905
2.785488391E9	18.468969579924813
2.7856525665E9	15.763027674262325
2.785816177E9	32.49578367404345
2.7859795185E9	15.917549279199765
2.786142506E9	51.550358364604506
2.78630532E9	4.874371180246307
2.786467876E9	0.4979021237531345
2.786629464E9	3.269610677010487
2.786788859E9	35.02693751939261
2.786946289E9	6.699055046865342
2.787102849E9	0.6190765842195913
2.787212282E9	23.974491505144773
2.7872903295E9	24.84535916925383
2.78741483E9	20.418038318411732
2.787569822E9	7.232212600312191
2.7877238795E9	36.47665265869557
2.7878773085E9	0.8241171246473723
2.7880290905E9	36.02236285797857
2.7881788315E9	8.337387792343714
2.7883278515E9	6.9407729585330165
2.7884768345E9	12.044589877835952
2.788625233E9	6.488340312683927
2.788771156E9	4.824084038631109
2.788915121E9	2.8870473450497216
2.789058947E9	3.2143289437986517
2.789202096E9	5.371210898861428
2.789344602E9	5.710111255396062
2.7894854385E9	4.852479742543532
2.789624507E9	27.332392804957927
2.789763271E9	9.006738865359779
2.789901459E9	35.62217206064873
2.7900380375E9	3.326975919633624
2.790173264E9	5.902341696712148
2.7903081215E9	8.524242064140461
2.7904425675E9	5.974078212290503
2.790576746E9	1.0158679263573116
2.790710687E9	11.86658194729957
2.790844451E9	5.222559493992658
2.7909781365E9	4.997635049170022
2.791111162E9	19.532125678645052
2.7912428115E9	20.471650390475755
2.791373175E9	4.755654122484811
2.7915024985E9	1.7600826176758344
2.791631251E9	8.48884780024705
2.791759566E9	5.483367341354535
2.7918865765E9	6.731068115137578
2.7920117735E9	13.194473946767081
2.7921349865E9	4.961765813561264
2.792256906E9	7.898945742294387
2.7923782435E9	5.211195423961382
2.792499044E9	4.337597307312867
2.7926194875E9	5.755604337124992
2.7927395605E9	21.50270265761332
2.7928593605E9	17.06594664127366
2.792978917E9	8.380761338414507
2.7930981375E9	9.153243284108664
2.79321665E9	48.722594699056614
2.793334561E9	18.63894333986745
2.7934515165E9	9.364277837129958
2.7935674875E9	7.554507482265219
2.7936832085E9	7.497611795652776
2.7937980695E9	6.029249960579568
2.793912094E9	5.448939812985644
2.794025601E9	4.7415199922205815
2.794138399E9	13.464174897979142
2.794238378E9	8.181685165921744
2.794294253E9	10.328814537063744
2.7943620865E9	0.9102407583619095
2.794473473E9	5.146083052749719
2.794584243E9	14.216684064811874
2.7946942655E9	3.6744812522752093
2.7948040645E9	18.44480395194954
2.794913601E9	14.558026610580221
2.7950229075E9	5.069917077010379
2.7951320845E9	60.207679474957835
2.7952407295E9	12.280727212229884
2.7953489225E9	5.513660899142265
2.795456979E9	6.152148330723399
2.7955648465E9	25.133665386684473
2.795672508E9	23.8990317089732
2.7957798055E9	28.547615934856097
2.795886866E9	161.75918157611997
2.7959937365E9	0.9938241523438233
2.796100342E9	40.64606356509084
2.796206847E9	24.558433876343834
2.7963133095E9	3.2809904153354634
2.796419664E9	5.618897534081608
2.79652561E9	12.66469702565268
2.7966304565E9	14.59383226054376
2.796734454E9	8.106289398970214
2.7968382385E9	5.810966198487421
2.7969418695E9	17.65850692098303
2.7970454175E9	5.122630388993024
2.797148157E9	7.434375030642963
2.7972501165E9	31.876885950283505
2.797351444E9	18.347001995690896
2.7974518005E9	5.28163126525061
2.797551383E9	23.53682098236344
2.797650496E9	22.01641479148369
2.7977493615E9	9.125869023248272
2.797847518E9	22.38265447208595
2.797944986E9	10.727442778297378
2.798042141E9	21.036191025944976
2.79813912E9	24.0265923977513
2.7982354575E9	5.677781259793169
2.7983311385E9	5.06659904634432
2.798426676E9	13.187473151514517
2.798522069E9	34.097972583199606
2.798617403E9	10.813081563073695
2.798712699E9	4.8145527832302895
2.7988077775E9	5.04948888186321
2.7989023175E9	3.8897547510351416
2.798996018E9	12.796805098110738
2.7990886105E9	6.6066388327135925
2.799180168E9	0.21766274234427974
2.7992707225E9	32.820224968877824
2.799360531E9	9.881437606665997
2.799449886E9	16.135210698285444
2.7995389205E9	1.6514245910479957
2.7996277845E9	20.259873760144274
2.7997163845E9	2.614263110307414
2.7998046015E9	3.3677490506401075
2.7998925525E9	13.129428753354254
2.7999804565E9	14.29494650580469
2.800068256E9	6.9850237636626815
2.800155954E9	5.060485756984611
2.800243563E9	28.289501033565173
2.8003310715E9	5.16174990852543
2.800418521E9	5.173301464954313
2.800505826E9	3.9868528227425517
2.8005927465E9	25.812158201998294
2.800679051E9	24.86120905335428
2.80076478E9	6.03900705073489
2.8008499595E9	2.492291008534113
2.800934656E9	120.13252598838653
2.8010188395E9	9.610738575349004
2.8011025055E9	25.01061995641867
2.8011857505E9	4.613188217143959
2.8012678015E9	14.99525476372421
2.8013144905E9	12.467902646194053
2.801355017E9	9.834222267435946
2.8014299135E9	19.895287958115183
2.801510847E9	7.581840436185601
2.801591721E9	5.705731775180857
2.801672528E9	17.88523696887887
2.801752805E9	34.53482864482175
2.801832473E9	19.22347260816537
2.8019118415E9	39.737797641592806
2.8019907835E9	6.343475939906963
2.8020693465E9	15.943950132571894
2.802146406E9	19.65689630109289
2.80222201E9	9.118008393237751
2.8022970565E9	18.185927356617846
2.8023713495E9	13.187194380656491
2.8024453715E9	27.83112654362688
2.802518585E9	7.177219560023753
2.802590666E9	5.242470278331405
2.80266203E9	4.121373927499683
2.802732956E9	4.9495153302385955
2.8028036395E9	4.040953840043124
2.8028740735E9	25.457853752806436
2.8029440065E9	15.141973176768548
2.8030133985E9	13.232595393407609
2.8030826435E9	5.371672591693401
2.80315153E9	7.315275246080933
2.803220029E9	8.365973429986992
2.803288449E9	5.750456757823348
2.8033566195E9	20.897900594782403
2.803424444E9	0.7643558508674788
2.803491806E9	35.00656726219794
2.8035583525E9	14.760371591975066
2.8036244275E9	5.1168705340922855
2.803689947E9	4.372143483680347
2.80375468E9	12.08960501217375
