#GC Content (%)	Sample
1.0	4.186451136998264E-7
2.0	5.756370313372613E-7
3.0	3.139838352748698E-7
4.0	7.849595881871745E-7
5.0	1.569919176374349E-6
6.0	2.093225568499132E-6
7.0	2.4595400429864805E-6
8.0	3.558483466448525E-6
9.0	5.023741364397917E-6
10.0	4.971410725185439E-6
11.0	6.8029830976221795E-6
12.0	9.26252314060866E-6
13.0	1.533287728925614E-5
14.0	2.286848933585302E-5
15.0	3.872467301723395E-5
16.0	6.7506524584097E-5
17.0	1.2020347827106266E-4
18.0	2.2591136948026886E-4
19.0	4.204243554330507E-4
20.0	7.811394515246635E-4
21.0	0.0013813718832917897
22.0	0.0023300217109355962
23.0	0.003798838092351438
24.0	0.005891540354458444
25.0	0.009591735191894362
26.0	0.01084908346025258
27.0	0.01571080916564866
28.0	0.020058595663339
29.0	0.02454327911320918
30.0	0.029096777353643757
31.0	0.033727567948195175
32.0	0.038265890303258145
33.0	0.04211255859984979
34.0	0.04415423848872463
35.0	0.04458450100432963
36.0	0.0443709396657035
37.0	0.044318766018408666
38.0	0.043818223454341304
39.0	0.04226876555789904
40.0	0.04053609809357388
41.0	0.03915441222644681
42.0	0.0377854950352876
43.0	0.03707133880195491
44.0	0.03602231880830156
45.0	0.032521765359461254
46.0	0.02892979028391674
47.0	0.02566974845289699
48.0	0.02288748535788715
49.0	0.020822152020088268
50.0	0.018887645280320584
51.0	0.01879826454854567
52.0	0.013939731012141545
53.0	0.014090547914351909
54.0	0.012856591441721668
55.0	0.011749589099820905
56.0	0.010659698876942618
57.0	0.00963987937996984
58.0	0.00873947840167994
59.0	0.008041126021389415
60.0	0.007357949526470512
61.0	0.0068249619660914205
62.0	0.006195581368282944
63.0	0.005465987596382571
64.0	0.0046743296863761994
65.0	0.0037868020453325677
66.0	0.003064168248447455
67.0	0.002419193120153659
68.0	0.0019239882812859773
69.0	0.0015165942550168336
70.0	0.001179113962735561
71.0	8.870043346515073E-4
72.0	6.763211811820696E-4
73.0	5.121599659725252E-4
74.0	3.910145361956379E-4
75.0	3.2251372946650377E-4
76.0	2.450120527928234E-4
77.0	1.8095935039674996E-4
78.0	1.5767221594719714E-4
79.0	1.3009396908222106E-4
80.0	1.1497041434981484E-4
81.0	9.0479675198375E-5
82.0	6.87624599251965E-5
83.0	5.4423864780977436E-5
84.0	3.992827771912094E-5
85.0	3.1869359280399284E-5
86.0	2.381044084167763E-5
87.0	1.6850465826418013E-5
88.0	1.2507022771782316E-5
89.0	1.0413797203283181E-5
90.0	4.91908008597296E-6
91.0	2.3548787645615233E-6
92.0	1.4652578979493929E-6
93.0	5.23306392124783E-7
94.0	4.186451136998264E-7
95.0	2.616531960623915E-7
96.0	2.616531960623915E-7
97.0	1.046612784249566E-7
98.0	2.093225568499132E-7
99.0	4.186451136998264E-7
100.0	2.0702000872456416E-4
