#Coverage	Number of genomic locations
185.0	1937.0
186.0	1997.0
187.0	1919.0
188.0	1804.0
189.0	1791.0
190.0	1791.0
191.0	1714.0
192.0	1761.0
193.0	1809.0
194.0	1797.0
195.0	1700.0
196.0	1681.0
197.0	1675.0
198.0	1579.0
199.0	1621.0
200.0	1538.0
201.0	1568.0
202.0	1566.0
203.0	1581.0
204.0	1486.0
205.0	1451.0
206.0	1489.0
207.0	1475.0
208.0	1543.0
209.0	1448.0
210.0	1425.0
211.0	1456.0
212.0	1424.0
213.0	1497.0
214.0	1481.0
215.0	1422.0
216.0	1396.0
217.0	1424.0
218.0	1381.0
219.0	1434.0
220.0	1331.0
221.0	1394.0
222.0	1348.0
223.0	1344.0
224.0	1318.0
225.0	1305.0
226.0	1293.0
227.0	1268.0
228.0	1204.0
229.0	1305.0
230.0	1285.0
231.0	1319.0
232.0	1307.0
233.0	1383.0
234.0	1221.0
235.0	1222.0
236.0	1194.0
237.0	1243.0
238.0	1203.0
239.0	1157.0
240.0	1069.0
241.0	1050.0
242.0	1090.0
243.0	1109.0
244.0	1013.0
245.0	1058.0
246.0	991.0
247.0	998.0
248.0	982.0
249.0	958.0
250.0	971.0
251.0	1009.0
252.0	894.0
253.0	896.0
254.0	957.0
255.0	884.0
256.0	874.0
257.0	799.0
258.0	837.0
259.0	809.0
260.0	874.0
261.0	857.0
262.0	934.0
263.0	880.0
264.0	886.0
265.0	843.0
266.0	827.0
267.0	833.0
268.0	802.0
269.0	773.0
270.0	788.0
271.0	785.0
272.0	866.0
273.0	858.0
274.0	790.0
275.0	736.0
276.0	761.0
277.0	810.0
278.0	736.0
279.0	798.0
280.0	781.0
281.0	745.0
282.0	815.0
283.0	783.0
284.0	764.0
285.0	736.0
286.0	722.0
287.0	750.0
288.0	752.0
289.0	683.0
290.0	693.0
291.0	653.0
292.0	724.0
293.0	725.0
294.0	670.0
295.0	687.0
296.0	641.0
297.0	621.0
298.0	610.0
299.0	589.0
300.0	611.0
301.0	618.0
302.0	581.0
303.0	578.0
304.0	574.0
305.0	541.0
306.0	573.0
307.0	532.0
308.0	521.0
309.0	562.0
310.0	553.0
311.0	572.0
312.0	534.0
313.0	542.0
314.0	484.0
315.0	540.0
316.0	521.0
317.0	514.0
318.0	532.0
319.0	510.0
320.0	489.0
321.0	490.0
322.0	478.0
323.0	438.0
324.0	452.0
325.0	431.0
326.0	414.0
327.0	442.0
328.0	483.0
329.0	410.0
330.0	408.0
331.0	416.0
332.0	419.0
333.0	434.0
334.0	434.0
335.0	364.0
336.0	392.0
337.0	378.0
338.0	425.0
339.0	428.0
340.0	416.0
341.0	397.0
342.0	365.0
343.0	383.0
344.0	359.0
345.0	381.0
346.0	339.0
347.0	313.0
348.0	326.0
349.0	325.0
350.0	331.0
351.0	313.0
352.0	363.0
353.0	326.0
354.0	320.0
355.0	319.0
356.0	317.0
357.0	335.0
358.0	341.0
359.0	311.0
360.0	317.0
361.0	299.0
362.0	324.0
363.0	306.0
364.0	312.0
365.0	327.0
366.0	339.0
367.0	317.0
368.0	281.0
369.0	321.0
370.0	315.0
371.0	292.0
372.0	310.0
373.0	252.0
374.0	301.0
375.0	302.0
376.0	301.0
377.0	292.0
378.0	331.0
379.0	302.0
380.0	299.0
381.0	279.0
382.0	318.0
383.0	326.0
384.0	282.0
385.0	313.0
386.0	267.0
387.0	302.0
388.0	254.0
389.0	309.0
390.0	302.0
391.0	329.0
392.0	303.0
393.0	341.0
394.0	290.0
395.0	308.0
396.0	276.0
397.0	313.0
398.0	300.0
399.0	340.0
400.0	274.0
401.0	276.0
402.0	294.0
403.0	317.0
404.0	308.0
405.0	307.0
406.0	284.0
407.0	318.0
408.0	322.0
409.0	305.0
410.0	276.0
411.0	272.0
412.0	290.0
413.0	278.0
414.0	299.0
415.0	303.0
416.0	272.0
417.0	307.0
418.0	275.0
419.0	269.0
420.0	261.0
421.0	266.0
422.0	308.0
423.0	259.0
424.0	285.0
425.0	262.0
426.0	256.0
427.0	287.0
428.0	244.0
429.0	247.0
430.0	298.0
431.0	238.0
432.0	241.0
433.0	260.0
434.0	253.0
435.0	225.0
436.0	223.0
437.0	243.0
438.0	234.0
439.0	260.0
440.0	297.0
441.0	239.0
442.0	267.0
443.0	249.0
444.0	275.0
445.0	273.0
446.0	301.0
447.0	290.0
448.0	273.0
449.0	286.0
450.0	254.0
451.0	298.0
452.0	262.0
453.0	296.0
454.0	274.0
455.0	281.0
456.0	292.0
457.0	295.0
458.0	260.0
459.0	280.0
460.0	299.0
461.0	265.0
462.0	294.0
463.0	297.0
464.0	311.0
465.0	275.0
466.0	314.0
467.0	345.0
468.0	363.0
469.0	318.0
470.0	307.0
471.0	306.0
472.0	258.0
473.0	300.0
474.0	283.0
475.0	296.0
476.0	314.0
477.0	315.0
478.0	319.0
479.0	295.0
480.0	270.0
481.0	291.0
482.0	295.0
483.0	281.0
484.0	273.0
485.0	277.0
486.0	281.0
487.0	260.0
488.0	257.0
489.0	276.0
490.0	287.0
491.0	282.0
492.0	280.0
493.0	285.0
494.0	291.0
495.0	320.0
496.0	278.0
497.0	319.0
498.0	340.0
499.0	290.0
500.0	275.0
501.0	289.0
502.0	291.0
503.0	283.0
504.0	281.0
505.0	273.0
506.0	283.0
507.0	280.0
508.0	272.0
509.0	300.0
510.0	287.0
511.0	274.0
512.0	275.0
513.0	277.0
514.0	259.0
515.0	284.0
516.0	250.0
517.0	282.0
518.0	290.0
519.0	243.0
520.0	282.0
521.0	309.0
522.0	264.0
523.0	277.0
524.0	280.0
525.0	287.0
526.0	281.0
527.0	256.0
528.0	263.0
529.0	284.0
530.0	254.0
531.0	265.0
532.0	236.0
533.0	264.0
534.0	249.0
535.0	245.0
536.0	229.0
537.0	267.0
538.0	250.0
539.0	278.0
540.0	265.0
541.0	246.0
542.0	260.0
543.0	283.0
544.0	251.0
545.0	287.0
546.0	229.0
547.0	233.0
548.0	231.0
549.0	230.0
550.0	249.0
551.0	236.0
552.0	212.0
553.0	196.0
554.0	226.0
555.0	234.0
556.0	221.0
557.0	207.0
558.0	229.0
559.0	214.0
560.0	184.0
561.0	247.0
562.0	216.0
563.0	231.0
564.0	227.0
565.0	208.0
566.0	216.0
567.0	225.0
568.0	216.0
569.0	246.0
570.0	237.0
571.0	233.0
572.0	228.0
573.0	259.0
574.0	234.0
575.0	219.0
576.0	224.0
577.0	227.0
578.0	228.0
579.0	252.0
580.0	210.0
581.0	263.0
582.0	265.0
583.0	226.0
584.0	237.0
585.0	236.0
586.0	242.0
587.0	238.0
588.0	217.0
589.0	224.0
590.0	233.0
591.0	208.0
592.0	224.0
593.0	228.0
594.0	215.0
595.0	222.0
596.0	203.0
597.0	189.0
598.0	224.0
599.0	213.0
600.0	193.0
601.0	194.0
602.0	200.0
603.0	201.0
604.0	190.0
605.0	199.0
606.0	214.0
607.0	188.0
608.0	187.0
609.0	188.0
610.0	202.0
611.0	208.0
612.0	187.0
613.0	199.0
614.0	212.0
615.0	204.0
616.0	181.0
617.0	178.0
618.0	218.0
619.0	191.0
620.0	201.0
621.0	197.0
622.0	224.0
623.0	233.0
624.0	186.0
625.0	195.0
626.0	207.0
627.0	196.0
628.0	187.0
629.0	189.0
630.0	188.0
631.0	202.0
632.0	219.0
633.0	200.0
634.0	203.0
635.0	186.0
636.0	199.0
637.0	200.0
638.0	194.0
639.0	177.0
640.0	173.0
641.0	188.0
642.0	186.0
643.0	184.0
644.0	195.0
645.0	214.0
646.0	198.0
647.0	227.0
648.0	202.0
649.0	183.0
650.0	201.0
651.0	201.0
652.0	205.0
653.0	169.0
654.0	184.0
655.0	202.0
656.0	205.0
657.0	211.0
658.0	213.0
659.0	233.0
660.0	202.0
661.0	190.0
662.0	191.0
663.0	197.0
664.0	183.0
665.0	182.0
666.0	195.0
667.0	186.0
668.0	203.0
669.0	161.0
670.0	196.0
671.0	186.0
672.0	180.0
673.0	171.0
674.0	168.0
675.0	146.0
676.0	184.0
677.0	172.0
678.0	179.0
679.0	167.0
680.0	157.0
681.0	160.0
682.0	179.0
683.0	173.0
684.0	130.0
685.0	160.0
686.0	143.0
687.0	138.0
688.0	153.0
689.0	151.0
690.0	144.0
691.0	148.0
692.0	149.0
693.0	142.0
694.0	148.0
695.0	138.0
696.0	151.0
697.0	139.0
698.0	160.0
699.0	140.0
700.0	117.0
701.0	125.0
702.0	130.0
703.0	141.0
704.0	165.0
705.0	125.0
706.0	122.0
707.0	125.0
708.0	108.0
709.0	118.0
710.0	96.0
711.0	121.0
712.0	111.0
713.0	113.0
714.0	104.0
715.0	126.0
716.0	115.0
717.0	102.0
718.0	133.0
719.0	125.0
720.0	129.0
721.0	136.0
722.0	133.0
723.0	144.0
724.0	118.0
725.0	142.0
726.0	121.0
727.0	109.0
728.0	121.0
729.0	113.0
730.0	123.0
731.0	134.0
732.0	130.0
733.0	132.0
734.0	130.0
735.0	125.0
736.0	113.0
737.0	121.0
738.0	124.0
739.0	154.0
740.0	139.0
741.0	134.0
742.0	152.0
743.0	134.0
744.0	149.0
745.0	152.0
746.0	145.0
747.0	137.0
748.0	165.0
749.0	161.0
750.0	153.0
751.0	140.0
752.0	148.0
753.0	153.0
754.0	147.0
755.0	150.0
756.0	155.0
757.0	174.0
758.0	167.0
759.0	162.0
760.0	150.0
761.0	157.0
762.0	147.0
763.0	135.0
764.0	128.0
765.0	145.0
766.0	156.0
767.0	119.0
768.0	129.0
769.0	143.0
770.0	131.0
771.0	120.0
772.0	140.0
773.0	131.0
774.0	120.0
775.0	137.0
776.0	131.0
777.0	145.0
778.0	142.0
779.0	131.0
780.0	135.0
781.0	126.0
782.0	117.0
783.0	126.0
784.0	107.0
785.0	132.0
786.0	98.0
787.0	119.0
788.0	120.0
789.0	105.0
790.0	113.0
791.0	119.0
792.0	114.0
793.0	126.0
794.0	109.0
795.0	120.0
796.0	120.0
797.0	131.0
798.0	125.0
799.0	111.0
800.0	106.0
801.0	103.0
802.0	130.0
803.0	120.0
804.0	109.0
805.0	114.0
806.0	97.0
807.0	91.0
808.0	91.0
809.0	85.0
810.0	112.0
811.0	98.0
812.0	103.0
813.0	92.0
814.0	94.0
815.0	110.0
816.0	103.0
817.0	117.0
818.0	87.0
819.0	107.0
820.0	105.0
821.0	116.0
822.0	101.0
823.0	103.0
824.0	98.0
825.0	109.0
826.0	102.0
827.0	98.0
828.0	118.0
829.0	95.0
830.0	99.0
831.0	116.0
832.0	80.0
833.0	101.0
834.0	100.0
835.0	99.0
836.0	95.0
837.0	96.0
838.0	98.0
839.0	103.0
840.0	97.0
841.0	81.0
842.0	83.0
843.0	96.0
844.0	102.0
845.0	95.0
846.0	110.0
847.0	95.0
848.0	87.0
849.0	104.0
850.0	93.0
851.0	84.0
852.0	90.0
853.0	91.0
854.0	89.0
855.0	94.0
856.0	82.0
857.0	84.0
858.0	80.0
859.0	89.0
860.0	76.0
861.0	83.0
862.0	78.0
863.0	85.0
864.0	67.0
865.0	95.0
866.0	71.0
867.0	79.0
868.0	75.0
869.0	79.0
870.0	86.0
871.0	85.0
872.0	98.0
873.0	86.0
874.0	86.0
875.0	93.0
876.0	81.0
877.0	72.0
878.0	87.0
879.0	81.0
880.0	89.0
881.0	90.0
882.0	85.0
883.0	103.0
884.0	87.0
885.0	97.0
886.0	74.0
887.0	60.0
888.0	81.0
889.0	75.0
890.0	69.0
891.0	89.0
892.0	84.0
893.0	73.0
894.0	95.0
895.0	69.0
896.0	73.0
897.0	63.0
898.0	61.0
899.0	74.0
900.0	60.0
901.0	48.0
902.0	66.0
903.0	65.0
904.0	65.0
905.0	73.0
906.0	74.0
907.0	67.0
908.0	66.0
909.0	69.0
910.0	77.0
911.0	80.0
912.0	72.0
913.0	71.0
914.0	61.0
915.0	72.0
916.0	78.0
917.0	74.0
918.0	55.0
919.0	61.0
920.0	61.0
921.0	61.0
922.0	69.0
923.0	74.0
924.0	71.0
925.0	57.0
926.0	74.0
927.0	72.0
928.0	66.0
929.0	49.0
930.0	67.0
931.0	50.0
932.0	61.0
933.0	59.0
934.0	49.0
935.0	65.0
936.0	51.0
937.0	54.0
938.0	58.0
939.0	63.0
940.0	66.0
941.0	49.0
942.0	51.0
943.0	60.0
944.0	48.0
945.0	52.0
946.0	37.0
947.0	61.0
948.0	52.0
949.0	41.0
950.0	42.0
951.0	55.0
952.0	57.0
953.0	56.0
954.0	61.0
955.0	54.0
956.0	52.0
957.0	50.0
958.0	40.0
959.0	50.0
960.0	60.0
961.0	57.0
962.0	41.0
963.0	55.0
964.0	54.0
965.0	49.0
966.0	52.0
967.0	37.0
968.0	46.0
969.0	40.0
970.0	52.0
971.0	47.0
972.0	57.0
973.0	46.0
974.0	39.0
975.0	55.0
976.0	37.0
977.0	34.0
978.0	33.0
979.0	55.0
980.0	51.0
981.0	60.0
982.0	42.0
983.0	41.0
984.0	62.0
985.0	50.0
986.0	61.0
987.0	55.0
988.0	60.0
989.0	55.0
990.0	44.0
991.0	56.0
992.0	50.0
993.0	57.0
994.0	45.0
995.0	49.0
996.0	46.0
997.0	58.0
998.0	53.0
999.0	55.0
1000.0	55.0
1001.0	47.0
1002.0	50.0
1003.0	53.0
1004.0	68.0
1005.0	54.0
1006.0	42.0
1007.0	50.0
1008.0	39.0
1009.0	43.0
1010.0	53.0
1011.0	26.0
1012.0	43.0
1013.0	50.0
1014.0	45.0
1015.0	42.0
1016.0	36.0
1017.0	42.0
1018.0	50.0
1019.0	44.0
1020.0	45.0
1021.0	39.0
1022.0	53.0
1023.0	33.0
1024.0	43.0
1025.0	41.0
1026.0	41.0
1027.0	46.0
1028.0	41.0
1029.0	61.0
1030.0	49.0
1031.0	56.0
1032.0	43.0
1033.0	51.0
1034.0	51.0
1035.0	41.0
1036.0	53.0
1037.0	38.0
1038.0	40.0
1039.0	49.0
1040.0	53.0
1041.0	45.0
1042.0	45.0
1043.0	43.0
1044.0	44.0
1045.0	42.0
1046.0	53.0
1047.0	47.0
1048.0	51.0
1049.0	48.0
1050.0	50.0
1051.0	45.0
1052.0	46.0
1053.0	36.0
1054.0	54.0
1055.0	56.0
1056.0	53.0
1057.0	53.0
1058.0	53.0
1059.0	47.0
1060.0	44.0
1061.0	52.0
1062.0	50.0
1063.0	41.0
1064.0	53.0
1065.0	48.0
1066.0	41.0
1067.0	59.0
1068.0	49.0
1069.0	42.0
1070.0	50.0
1071.0	46.0
1072.0	56.0
1073.0	48.0
1074.0	75.0
1075.0	48.0
1076.0	41.0
1077.0	51.0
1078.0	43.0
1079.0	53.0
1080.0	59.0
1081.0	61.0
1082.0	51.0
1083.0	45.0
1084.0	54.0
1085.0	62.0
1086.0	50.0
1087.0	56.0
1088.0	50.0
1089.0	54.0
1090.0	51.0
1091.0	48.0
1092.0	51.0
1093.0	49.0
1094.0	66.0
1095.0	47.0
1096.0	47.0
1097.0	48.0
1098.0	48.0
1099.0	49.0
1100.0	64.0
1101.0	70.0
1102.0	57.0
1103.0	40.0
1104.0	56.0
1105.0	45.0
1106.0	71.0
1107.0	51.0
1108.0	61.0
1109.0	42.0
1110.0	44.0
1111.0	51.0
1112.0	57.0
1113.0	38.0
1114.0	40.0
1115.0	55.0
1116.0	45.0
1117.0	46.0
1118.0	39.0
1119.0	30.0
1120.0	45.0
1121.0	49.0
1122.0	47.0
1123.0	39.0
1124.0	48.0
1125.0	50.0
1126.0	36.0
1127.0	45.0
1128.0	33.0
1129.0	45.0
1130.0	48.0
1131.0	42.0
1132.0	51.0
1133.0	52.0
1134.0	51.0
1135.0	59.0
1136.0	37.0
1137.0	30.0
1138.0	37.0
1139.0	55.0
1140.0	27.0
1141.0	34.0
1142.0	35.0
1143.0	47.0
1144.0	32.0
1145.0	39.0
1146.0	40.0
1147.0	46.0
1148.0	35.0
1149.0	44.0
1150.0	39.0
1151.0	38.0
1152.0	39.0
1153.0	45.0
1154.0	41.0
1155.0	47.0
1156.0	28.0
1157.0	40.0
1158.0	37.0
1159.0	36.0
1160.0	31.0
1161.0	41.0
1162.0	36.0
1163.0	46.0
1164.0	49.0
1165.0	38.0
1166.0	45.0
1167.0	32.0
1168.0	26.0
1169.0	35.0
1170.0	30.0
1171.0	47.0
1172.0	47.0
1173.0	29.0
1174.0	48.0
1175.0	29.0
1176.0	44.0
1177.0	36.0
1178.0	39.0
1179.0	46.0
1180.0	46.0
1181.0	33.0
1182.0	40.0
1183.0	47.0
1184.0	50.0
1185.0	43.0
1186.0	36.0
1187.0	37.0
1188.0	37.0
1189.0	44.0
1190.0	45.0
1191.0	32.0
1192.0	46.0
1193.0	47.0
1194.0	45.0
1195.0	52.0
1196.0	47.0
1197.0	51.0
1198.0	36.0
1199.0	36.0
1200.0	43.0
1201.0	43.0
1202.0	36.0
1203.0	47.0
1204.0	35.0
1205.0	42.0
1206.0	36.0
1207.0	33.0
1208.0	30.0
1209.0	39.0
1210.0	39.0
1211.0	37.0
1212.0	40.0
1213.0	38.0
1214.0	57.0
1215.0	37.0
1216.0	47.0
1217.0	43.0
1218.0	42.0
1219.0	52.0
1220.0	40.0
1221.0	40.0
1222.0	42.0
1223.0	43.0
1224.0	36.0
1225.0	32.0
1226.0	46.0
1227.0	39.0
1228.0	49.0
1229.0	36.0
1230.0	34.0
1231.0	39.0
1232.0	51.0
1233.0	36.0
1234.0	46.0
1235.0	39.0
1236.0	43.0
1237.0	38.0
1238.0	32.0
1239.0	29.0
1240.0	26.0
1241.0	35.0
1242.0	46.0
1243.0	39.0
1244.0	34.0
1245.0	35.0
1246.0	38.0
1247.0	36.0
1248.0	40.0
1249.0	43.0
1250.0	41.0
1251.0	36.0
1252.0	29.0
1253.0	36.0
1254.0	37.0
1255.0	37.0
1256.0	38.0
1257.0	30.0
1258.0	30.0
1259.0	37.0
1260.0	32.0
1261.0	32.0
1262.0	41.0
1263.0	44.0
1264.0	32.0
1265.0	37.0
1266.0	36.0
1267.0	42.0
1268.0	42.0
1269.0	30.0
1270.0	32.0
1271.0	42.0
1272.0	25.0
1273.0	39.0
1274.0	37.0
1275.0	34.0
1276.0	40.0
1277.0	39.0
1278.0	38.0
1279.0	41.0
1280.0	34.0
1281.0	29.0
1282.0	45.0
1283.0	37.0
1284.0	29.0
1285.0	44.0
1286.0	33.0
1287.0	25.0
1288.0	33.0
1289.0	36.0
1290.0	34.0
1291.0	31.0
1292.0	30.0
1293.0	33.0
1294.0	39.0
1295.0	21.0
1296.0	29.0
1297.0	29.0
1298.0	29.0
1299.0	27.0
1300.0	33.0
1301.0	32.0
1302.0	30.0
1303.0	34.0
1304.0	50.0
1305.0	22.0
1306.0	40.0
1307.0	30.0
1308.0	30.0
1309.0	35.0
1310.0	28.0
1311.0	38.0
1312.0	41.0
1313.0	33.0
1314.0	32.0
1315.0	33.0
1316.0	40.0
1317.0	31.0
1318.0	39.0
1319.0	38.0
1320.0	31.0
1321.0	32.0
1322.0	35.0
1323.0	31.0
1324.0	32.0
1325.0	32.0
1326.0	32.0
1327.0	32.0
1328.0	29.0
1329.0	31.0
1330.0	31.0
1331.0	40.0
1332.0	29.0
1333.0	29.0
1334.0	35.0
1335.0	28.0
1336.0	30.0
1337.0	41.0
1338.0	31.0
1339.0	46.0
1340.0	32.0
1341.0	27.0
1342.0	42.0
1343.0	42.0
1344.0	27.0
1345.0	35.0
1346.0	23.0
1347.0	30.0
1348.0	31.0
1349.0	38.0
1350.0	28.0
1351.0	35.0
1352.0	27.0
1353.0	44.0
1354.0	30.0
1355.0	30.0
1356.0	32.0
1357.0	29.0
1358.0	32.0
1359.0	24.0
1360.0	26.0
1361.0	41.0
1362.0	27.0
1363.0	40.0
1364.0	33.0
1365.0	25.0
1366.0	26.0
1367.0	27.0
1368.0	30.0
1369.0	28.0
1370.0	30.0
1371.0	27.0
1372.0	27.0
1373.0	26.0
1374.0	32.0
1375.0	31.0
1376.0	32.0
1377.0	33.0
1378.0	33.0
1379.0	27.0
1380.0	32.0
1381.0	37.0
1382.0	29.0
1383.0	21.0
1384.0	18.0
1385.0	19.0
1386.0	28.0
1387.0	27.0
1388.0	29.0
1389.0	29.0
1390.0	29.0
1391.0	37.0
1392.0	36.0
1393.0	35.0
1394.0	28.0
1395.0	31.0
1396.0	25.0
1397.0	40.0
1398.0	27.0
1399.0	23.0
1400.0	23.0
1401.0	26.0
1402.0	18.0
1403.0	24.0
1404.0	18.0
1405.0	25.0
1406.0	24.0
1407.0	22.0
1408.0	22.0
1409.0	25.0
1410.0	22.0
1411.0	34.0
1412.0	28.0
1413.0	26.0
1414.0	34.0
1415.0	30.0
1416.0	24.0
1417.0	23.0
1418.0	29.0
1419.0	21.0
1420.0	25.0
1421.0	22.0
1422.0	29.0
1423.0	18.0
1424.0	23.0
1425.0	30.0
1426.0	26.0
1427.0	27.0
1428.0	26.0
1429.0	29.0
1430.0	29.0
1431.0	21.0
1432.0	26.0
1433.0	22.0
1434.0	25.0
1435.0	38.0
1436.0	21.0
1437.0	31.0
1438.0	27.0
1439.0	25.0
1440.0	32.0
1441.0	15.0
1442.0	31.0
1443.0	27.0
1444.0	35.0
1445.0	22.0
1446.0	23.0
1447.0	32.0
1448.0	21.0
1449.0	24.0
1450.0	26.0
1451.0	15.0
1452.0	33.0
1453.0	27.0
1454.0	29.0
1455.0	18.0
1456.0	26.0
1457.0	23.0
1458.0	28.0
1459.0	34.0
1460.0	39.0
1461.0	19.0
1462.0	30.0
1463.0	27.0
1464.0	25.0
1465.0	20.0
1466.0	25.0
1467.0	35.0
1468.0	37.0
1469.0	33.0
1470.0	27.0
1471.0	27.0
1472.0	17.0
1473.0	31.0
1474.0	26.0
1475.0	40.0
1476.0	43.0
1477.0	34.0
1478.0	27.0
1479.0	27.0
1480.0	27.0
1481.0	36.0
1482.0	29.0
1483.0	36.0
1484.0	29.0
1485.0	31.0
1486.0	28.0
1487.0	34.0
1488.0	28.0
1489.0	30.0
1490.0	23.0
1491.0	27.0
1492.0	23.0
1493.0	29.0
1494.0	27.0
1495.0	21.0
1496.0	19.0
1497.0	16.0
1498.0	22.0
1499.0	24.0
1500.0	17.0
1501.0	20.0
1502.0	25.0
1503.0	33.0
1504.0	20.0
1505.0	25.0
1506.0	25.0
1507.0	21.0
1508.0	19.0
1509.0	33.0
1510.0	23.0
1511.0	30.0
1512.0	16.0
1513.0	25.0
1514.0	34.0
1515.0	25.0
1516.0	25.0
1517.0	17.0
1518.0	24.0
1519.0	18.0
1520.0	25.0
1521.0	24.0
1522.0	36.0
1523.0	25.0
1524.0	30.0
1525.0	24.0
1526.0	29.0
1527.0	30.0
1528.0	20.0
1529.0	35.0
1530.0	23.0
1531.0	23.0
1532.0	33.0
1533.0	23.0
1534.0	33.0
1535.0	23.0
1536.0	35.0
1537.0	33.0
1538.0	29.0
1539.0	22.0
1540.0	28.0
1541.0	24.0
1542.0	18.0
1543.0	26.0
1544.0	31.0
1545.0	25.0
1546.0	24.0
1547.0	25.0
1548.0	27.0
1549.0	17.0
1550.0	24.0
1551.0	25.0
1552.0	23.0
1553.0	19.0
1554.0	32.0
1555.0	24.0
1556.0	28.0
1557.0	19.0
1558.0	31.0
1559.0	31.0
1560.0	28.0
1561.0	19.0
1562.0	19.0
1563.0	15.0
1564.0	38.0
1565.0	33.0
1566.0	22.0
1567.0	20.0
1568.0	25.0
1569.0	28.0
1570.0	19.0
1571.0	25.0
1572.0	34.0
1573.0	18.0
1574.0	27.0
1575.0	36.0
1576.0	24.0
1577.0	23.0
1578.0	35.0
1579.0	32.0
1580.0	28.0
1581.0	21.0
1582.0	36.0
1583.0	23.0
1584.0	32.0
1585.0	19.0
1586.0	33.0
1587.0	27.0
1588.0	24.0
1589.0	27.0
1590.0	24.0
1591.0	18.0
1592.0	32.0
1593.0	24.0
1594.0	33.0
1595.0	28.0
1596.0	18.0
1597.0	39.0
1598.0	38.0
1599.0	24.0
1600.0	29.0
1601.0	29.0
1602.0	27.0
1603.0	35.0
1604.0	32.0
1605.0	35.0
1606.0	23.0
1607.0	25.0
1608.0	29.0
1609.0	33.0
1610.0	31.0
1611.0	32.0
1612.0	31.0
1613.0	31.0
1614.0	24.0
1615.0	36.0
1616.0	27.0
1617.0	18.0
1618.0	33.0
1619.0	27.0
1620.0	27.0
1621.0	26.0
1622.0	27.0
1623.0	25.0
1624.0	27.0
1625.0	24.0
1626.0	28.0
1627.0	25.0
1628.0	26.0
1629.0	28.0
