#GC Content (%)	Sample
1.0	1.8526835008900293E-7
2.0	3.242196126557551E-7
3.0	3.242196126557551E-7
4.0	1.1579271880562683E-6
5.0	1.0652930130117667E-6
6.0	1.9453176759345307E-6
7.0	2.686391076290542E-6
8.0	3.0569277764685476E-6
9.0	3.1958790390353E-6
10.0	3.7053670017800587E-6
11.0	4.724342927269574E-6
12.0	8.476027016571883E-6
13.0	1.329300411888596E-5
14.0	2.0750055209968324E-5
15.0	3.4598864379121295E-5
16.0	6.141645805450447E-5
17.0	1.1343054734199202E-4
18.0	2.025909408223247E-4
19.0	3.8457077769724784E-4
20.0	7.162011243565629E-4
21.0	0.0012746925656998624
22.0	0.0021879728974636024
23.0	0.003613890753923613
24.0	0.005571297189701451
25.0	0.009211032878462479
26.0	0.01044904231084472
27.0	0.015137674763634642
28.0	0.019449332441080956
29.0	0.023874189080431662
30.0	0.028243233629318045
31.0	0.03296410277502345
32.0	0.03746176987595914
33.0	0.04124860863469083
34.0	0.043441583777606846
35.0	0.04401197871044336
36.0	0.043946208446161754
37.0	0.04411836906048196
38.0	0.04369947732093073
39.0	0.042250354603622066
40.0	0.04063143344345684
41.0	0.03947753584201501
42.0	0.03812831908249185
43.0	0.037258298910473886
44.0	0.03638934403146894
45.0	0.03308911259424601
46.0	0.02962862403419609
47.0	0.026277026946910982
48.0	0.02348072542193014
49.0	0.021340412807526934
50.0	0.01932006144980636
51.0	0.019253596429211928
52.0	0.01424783087815716
53.0	0.014400677266980584
54.0	0.013187354842247706
55.0	0.012092233624871608
56.0	0.010999474578959147
57.0	0.009935478444398006
58.0	0.009022290746809308
59.0	0.008216651326447279
60.0	0.007553853804003871
61.0	0.006978966113677695
62.0	0.0063114442483070176
63.0	0.005588851365872383
64.0	0.004724065024744441
65.0	0.0038835025203906347
66.0	0.003088330761808634
67.0	0.002478149450790503
68.0	0.001964956121043965
69.0	0.0015462959669303405
70.0	0.0012233269156376864
71.0	9.307418737596285E-4
72.0	7.181001249449754E-4
73.0	5.43855241686268E-4
74.0	4.167148364376897E-4
75.0	3.3779051929977454E-4
76.0	2.686391076290542E-4
77.0	2.0245198955975798E-4
78.0	1.6572253915461314E-4
79.0	1.5034526609722588E-4
80.0	1.2978047923734655E-4
81.0	9.749746923433779E-5
82.0	7.767375577481449E-5
83.0	5.9471140378569934E-5
84.0	4.5437062859327964E-5
85.0	3.6544182055055826E-5
86.0	2.5752300662371404E-5
87.0	1.9777396372001062E-5
88.0	1.533095596986499E-5
89.0	1.1301369355429179E-5
90.0	6.160172640459347E-6
91.0	2.3621714636347868E-6
92.0	1.4358297131897724E-6
93.0	6.484392253115102E-7
94.0	2.779025251335044E-7
95.0	2.779025251335044E-7
96.0	4.168537877002566E-7
97.0	6.947563128337609E-7
98.0	1.2505613631007695E-6
99.0	1.5284638882342738E-6
100.0	2.812836725226287E-4
