#GC Content (%)	Sample
1.0	1.0197662308287772E-7
2.0	3.5691818079007206E-7
3.0	5.098831154143887E-7
4.0	1.0197662308287773E-6
5.0	1.886567527033238E-6
6.0	2.2944740193647494E-6
7.0	2.498427265530504E-6
8.0	3.365228561734965E-6
9.0	3.875111677149354E-6
10.0	4.130053234856548E-6
11.0	5.149819465685325E-6
12.0	9.687779192873385E-6
13.0	1.5194516839348782E-5
14.0	2.1772009028194395E-5
15.0	3.543687652130002E-5
16.0	6.144091540743384E-5
17.0	1.1166440227575112E-4
18.0	2.0721649810440755E-4
19.0	3.9475150795381973E-4
20.0	7.417779563048526E-4
21.0	0.001291024048229232
22.0	0.0022226314884028616
23.0	0.0036233823830692704
24.0	0.005704164388763849
25.0	0.009308171213447371
26.0	0.010610718620084968
27.0	0.015513499716352023
28.0	0.019756747002830564
29.0	0.02433264203380545
30.0	0.0289346940686011
31.0	0.033600940387627426
32.0	0.038258977588495564
33.0	0.042247028375709206
34.0	0.04424663698942982
35.0	0.044723581655588436
36.0	0.0446166081779745
37.0	0.044662905564854125
38.0	0.043975838066833244
39.0	0.04248856000748101
40.0	0.04076326850985334
41.0	0.039331720675015905
42.0	0.03800510678533074
43.0	0.03715023675402698
44.0	0.036045473007858625
45.0	0.03271527341615263
46.0	0.029094185507102722
47.0	0.025703258836350874
48.0	0.02290751872622224
49.0	0.02086966887884555
50.0	0.018857823070355
51.0	0.018762270974526343
52.0	0.013912007839146971
53.0	0.014118561489201339
54.0	0.012891374807021988
55.0	0.011764329168710024
56.0	0.01066751959914213
57.0	0.009644133198193912
58.0	0.008740212411187285
59.0	0.00801322106522945
60.0	0.0073693916553957
61.0	0.006842274490680305
62.0	0.006180548183495512
63.0	0.0054779802387660255
64.0	0.004636724086643827
65.0	0.0037710955216048183
66.0	0.003002089806936837
67.0	0.0023823268801506483
68.0	0.0019105830217692559
69.0	0.00147876301132481
70.0	0.0011450955005976341
71.0	8.681779806160796E-4
72.0	6.630010149733296E-4
73.0	4.996344647945595E-4
74.0	3.7716054047202323E-4
75.0	3.134251510452247E-4
76.0	2.3775849671772944E-4
77.0	1.7901996182199183E-4
78.0	1.5949143850162078E-4
79.0	1.3267158663082392E-4
80.0	1.1278614512966276E-4
81.0	9.096314778992695E-5
82.0	6.919113876173253E-5
83.0	4.798000116049397E-5
84.0	4.384994792563742E-5
85.0	3.100089341719483E-5
86.0	2.4015494736017703E-5
87.0	1.575538826630461E-5
88.0	1.3766844116188492E-5
89.0	9.126907765917557E-6
90.0	5.557725958016836E-6
91.0	2.1415090847404322E-6
92.0	1.3256961000774105E-6
93.0	5.608714269558275E-7
94.0	4.588948038729499E-7
95.0	5.098831154143887E-7
96.0	5.098831154143887E-7
97.0	8.668012962044606E-7
98.0	9.687779192873386E-7
99.0	1.988544150116116E-6
100.0	1.9941528643856738E-4
