#GC Content (%)	Sample
1.0	1.1044648507006504E-7
2.0	2.5770846516348513E-7
3.0	3.6815495023355015E-7
4.0	1.0308338606539403E-6
5.0	1.4358043059108456E-6
6.0	1.583066286004266E-6
7.0	2.8347931167983366E-6
8.0	2.9820550968917567E-6
9.0	4.601936877919377E-6
10.0	4.933276333129573E-6
11.0	6.700420094250613E-6
12.0	1.0602862566726244E-5
13.0	1.6603788255533112E-5
14.0	2.6654418396909034E-5
15.0	4.495171942351647E-5
16.0	7.37414365317801E-5
17.0	1.393098331683754E-4
18.0	2.5641992283766764E-4
19.0	4.802949480746896E-4
20.0	8.640228527031188E-4
21.0	0.0015251555123325282
22.0	0.0025549585391258147
23.0	0.00408589408417701
24.0	0.006196047812430649
25.0	0.010068632918442339
26.0	0.011284243748618498
27.0	0.016165794311240256
28.0	0.02036585324548469
29.0	0.024735594796291765
30.0	0.02911163179674784
31.0	0.033557581422253256
32.0	0.037933213452264074
33.0	0.04152095707328007
34.0	0.04353034679165478
35.0	0.043864668301961875
36.0	0.043690531010501396
37.0	0.04362518350683495
38.0	0.04310093085770237
39.0	0.041802227455258495
40.0	0.040288705639353356
41.0	0.03905763230126738
42.0	0.03786212273137397
43.0	0.03695752920315512
44.0	0.03578992577848941
45.0	0.03265633810408153
46.0	0.02923875570106348
47.0	0.02605966407480673
48.0	0.023321585263434752
49.0	0.021091891622840274
50.0	0.019175313767419436
51.0	0.019021866784162095
52.0	0.014050339151703254
53.0	0.01425492285754804
54.0	0.012988101673794394
55.0	0.0118923989109093
56.0	0.010830345510475554
57.0	0.00974185858461504
58.0	0.008810095221068948
59.0	0.008042197625871808
60.0	0.007353821499925118
61.0	0.006715661709190282
62.0	0.006122858608324219
63.0	0.005413755358679378
64.0	0.004612687002466196
65.0	0.0037785583317220418
66.0	0.003024981964088988
67.0	0.002417599927193677
68.0	0.0019116813945827323
69.0	0.0014907330244856912
70.0	0.0011611975285316406
71.0	8.912295035253781E-4
72.0	6.762270125889849E-4
73.0	5.04924514245314E-4
74.0	3.8409605957866286E-4
75.0	3.124899217582374E-4
76.0	2.3517738220919186E-4
77.0	1.8440881457198525E-4
78.0	1.514221310310592E-4
79.0	1.2590899297987415E-4
80.0	1.1335490917691008E-4
81.0	8.519105548404351E-5
82.0	7.123798287019194E-5
83.0	5.2167556448094054E-5
84.0	4.2890051702208586E-5
85.0	3.228718913548235E-5
86.0	2.5660400031278442E-5
87.0	1.7818699591303824E-5
88.0	1.4983906474505493E-5
89.0	1.0197892121469338E-5
90.0	5.080538313222992E-6
91.0	2.5034536615881413E-6
92.0	1.2885423258174257E-6
93.0	5.890479203736802E-7
94.0	2.9452396018684015E-7
95.0	1.8407747511677508E-7
96.0	6.258634153970353E-7
97.0	1.6935127710743308E-6
98.0	3.202948067031887E-6
99.0	4.381043907779247E-6
100.0	2.544687016014299E-4
