#GC Content (%)	Sample
1.0	4.011704227317283E-7
2.0	2.808192959122098E-7
3.0	8.424578877366293E-7
4.0	7.622238031902837E-7
5.0	1.363979437287876E-6
6.0	1.8453839445659499E-6
7.0	2.3669054941171967E-6
8.0	2.4471395786635424E-6
9.0	3.7308849314050726E-6
10.0	5.094864368692949E-6
11.0	5.134981410966122E-6
12.0	9.22691972282975E-6
13.0	1.4402018176069044E-5
14.0	2.238530958843044E-5
15.0	4.063856382272407E-5
16.0	6.611288566618882E-5
17.0	1.2737160921732373E-4
18.0	2.2597929912478255E-4
19.0	4.501934483895455E-4
20.0	8.141352558917693E-4
21.0	0.0014267626084453918
22.0	0.0024310526447120003
23.0	0.003913898878255287
24.0	0.006005120057871241
25.0	0.009749564549564646
26.0	0.011004586100038584
27.0	0.015896658820040644
28.0	0.02003276599544704
29.0	0.024489608923827448
30.0	0.028967914469824
31.0	0.033452157338076986
32.0	0.03794446373182688
33.0	0.0415529515672565
34.0	0.04359932189361105
35.0	0.044008275022543765
36.0	0.043904652702352165
37.0	0.043963945690831924
38.0	0.04331148211530103
39.0	0.042008119528887916
40.0	0.0405324943629538
41.0	0.03921517104582963
42.0	0.03793571821661133
43.0	0.03717802763919792
44.0	0.036007251877497634
45.0	0.03292257226302883
46.0	0.029471022296971863
47.0	0.026158317414222344
48.0	0.02336175839735946
49.0	0.02106586006806578
50.0	0.019138517006135742
51.0	0.01899903005015192
52.0	0.014043772988569611
53.0	0.01427376399192171
54.0	0.013018782558490047
55.0	0.011926435614433822
56.0	0.010807651539519578
57.0	0.009660865769098661
58.0	0.008739979063717979
59.0	0.007993561375183325
60.0	0.007305393632029318
61.0	0.006701872848071706
62.0	0.006061845555645507
63.0	0.0053683021288268955
64.0	0.004516376619113797
65.0	0.003698149424910164
66.0	0.0029805357727276487
67.0	0.0023769748717277633
68.0	0.0018849393482472986
69.0	0.0014887835557997168
70.0	0.0011776758929712616
71.0	8.943292233958419E-4
72.0	6.782187166702598E-4
73.0	5.195558144798613E-4
74.0	4.1878180428965117E-4
75.0	3.4641066002884734E-4
76.0	2.7239471703484347E-4
77.0	2.1177786616007933E-4
78.0	1.7587311332558966E-4
79.0	1.6030770092359864E-4
80.0	1.3992824344882682E-4
81.0	1.1212713315351804E-4
82.0	8.938077018462906E-5
83.0	6.478902327117411E-5
84.0	5.660514664744687E-5
85.0	4.328628861275348E-5
86.0	3.32169110021871E-5
87.0	2.5313853674372054E-5
88.0	2.2585894799796302E-5
89.0	1.6086933951542302E-5
90.0	9.026334511463886E-6
91.0	4.854162115053912E-6
92.0	2.1663202827513326E-6
93.0	1.2436283104683576E-6
94.0	6.418726763707652E-7
95.0	2.808192959122098E-7
96.0	7.622238031902838E-7
97.0	1.6849157754732588E-6
98.0	4.091938311863628E-6
99.0	4.814045072780739E-6
100.0	2.2004197686835295E-4
