#Coverage (X)	Coverage
1.0	98.6500178924757
2.0	95.49274028985282
3.0	89.40402645969644
4.0	80.20815939257122
5.0	68.66911295932972
6.0	56.14490035533683
7.0	44.08890405034627
8.0	33.584607724997326
9.0	25.16889736646661
10.0	18.87430156620057
11.0	14.41657895531742
12.0	11.387815985019245
13.0	9.377948260914238
14.0	8.047513185426169
15.0	7.149250278078171
16.0	6.516029720026708
17.0	6.042998620338011
18.0	5.66628926378668
19.0	5.349440969234564
20.0	5.072495514663302
21.0	4.8236426942340245
22.0	4.5960485770226
23.0	4.386469852600769
24.0	4.191407062433967
25.0	4.009209975397255
26.0	3.838937545712909
27.0	3.67909950081507
28.0	3.528641415471256
29.0	3.3870303286122976
30.0	3.253513248352334
31.0	3.1273766271740158
32.0	3.0081341200800438
33.0	2.895193100386635
34.0	2.788363665824761
35.0	2.6870303437689955
36.0	2.5907377310556114
37.0	2.499413704007978
38.0	2.412673245664493
39.0	2.3303177294159525
40.0	2.2520493447349708
41.0	2.177551353712076
42.0	2.1066385859237613
43.0	2.039245978494151
44.0	1.9748538417020285
45.0	1.9130850326724698
46.0	1.8538580379728842
47.0	1.797225092741698
48.0	1.742941878486434
49.0	1.690901780812709
50.0	1.6409382979063167
51.0	1.5928952788651145
