#GC Content (%)	Sample
1.0	1.1630850303163928E-7
2.0	1.9384750505273212E-7
3.0	4.652340121265571E-7
4.0	1.0080070262742072E-6
5.0	1.5895495414324036E-6
6.0	1.8609360485062285E-6
7.0	2.2486310586116926E-6
8.0	2.9852515778120747E-6
9.0	4.109567107117922E-6
10.0	4.729879123286664E-6
11.0	6.08681165865579E-6
12.0	1.0777921280931907E-5
13.0	1.6593346432513873E-5
14.0	2.791404072759343E-5
15.0	4.411969215000184E-5
16.0	7.408851643115423E-5
17.0	1.4988289090677248E-4
18.0	2.658812379303274E-4
19.0	5.008244140542388E-4
20.0	9.126728232892733E-4
21.0	0.0016144395610811744
22.0	0.0026923867671784073
23.0	0.004346642605797413
24.0	0.006562552205556205
25.0	0.010583879928374122
26.0	0.011783602137145481
27.0	0.016800491876413224
28.0	0.021192184642384888
29.0	0.025649359095563366
30.0	0.030088777117279013
31.0	0.03449640414816602
32.0	0.03892163253251181
33.0	0.042421355388733845
34.0	0.04438258813635436
35.0	0.044726396071315885
36.0	0.04458632186416478
37.0	0.044568371585196886
38.0	0.04398523952049726
39.0	0.042424146792806594
40.0	0.04072553864503153
41.0	0.03888790306663263
42.0	0.03724543315632083
43.0	0.035760444959113874
44.0	0.034333494704919705
45.0	0.03149211674535777
46.0	0.028585295868090034
47.0	0.025729030420140044
48.0	0.02327088897806736
49.0	0.021001865161924118
50.0	0.019035243453663135
51.0	0.018846280905737735
52.0	0.013870176681533092
53.0	0.014042972347537097
54.0	0.012691196155802376
55.0	0.011541719220340682
56.0	0.01032486089212266
57.0	0.009289133672625913
58.0	0.008324354639978465
59.0	0.007511435742789328
60.0	0.006869684192561753
61.0	0.006290584155967222
62.0	0.005616343763892809
63.0	0.004912444703545327
64.0	0.0041477162961123
65.0	0.0033790333995761955
66.0	0.002654470195190093
67.0	0.0021448063349054497
68.0	0.0016664682314373276
69.0	0.0012927302416956602
70.0	0.0010083947212843126
71.0	7.665118044795134E-4
72.0	5.728969164328446E-4
73.0	4.323187057686032E-4
74.0	3.311303081310771E-4
75.0	2.615002843161357E-4
76.0	2.0268695128313673E-4
77.0	1.595752661594091E-4
78.0	1.307695269085731E-4
79.0	1.0785675181134016E-4
80.0	9.529543348392312E-5
81.0	7.234388888567963E-5
82.0	5.9743801057252046E-5
83.0	4.1599674584316324E-5
84.0	3.237253334380627E-5
85.0	2.582048767302392E-5
86.0	2.0547835535589604E-5
87.0	1.3336708347627972E-5
88.0	1.0467765272847538E-5
89.0	7.676361200088191E-6
90.0	4.032028105096829E-6
91.0	1.4344715373902179E-6
92.0	1.0080070262742072E-6
93.0	5.040035131371035E-7
94.0	3.4892550909491783E-7
95.0	3.4892550909491783E-7
96.0	5.4277301414765E-7
97.0	1.4344715373902177E-6
98.0	3.4504855899386323E-6
99.0	4.923726628339397E-6
100.0	2.905386405730349E-4
