#GC Content (%)	Sample
1.0	7.634859485755566E-8
2.0	3.0539437943022266E-7
3.0	4.199172717165561E-7
4.0	1.107054625434557E-6
5.0	1.6033204920086691E-6
6.0	2.2904578457266698E-6
7.0	2.6340265225856707E-6
8.0	2.748549414872004E-6
9.0	4.23734701459434E-6
10.0	5.764318911745453E-6
11.0	6.6805020500361194E-6
12.0	1.0917849064630457E-5
13.0	1.6834865166091023E-5
14.0	2.6798356795002038E-5
15.0	4.2526167335658506E-5
16.0	7.306560527868077E-5
17.0	1.392980113176103E-4
18.0	2.5473708674223443E-4
19.0	4.786675154594452E-4
20.0	8.752602914470181E-4
21.0	0.0015472424490857943
22.0	0.002595165087803174
23.0	0.00419172872916695
24.0	0.006381406429681646
25.0	0.010318588943593507
26.0	0.011500846934962755
27.0	0.01651836206610903
28.0	0.020867826992251686
29.0	0.02521194751675432
30.0	0.02969383908067741
31.0	0.03410984180723843
32.0	0.03854790927771329
33.0	0.042148203616816184
34.0	0.0440463442078673
35.0	0.04437429959707793
36.0	0.04413116749675403
37.0	0.04398770848701669
38.0	0.043439983667508585
39.0	0.0420536458820851
40.0	0.040440705467124374
41.0	0.03911445402585378
42.0	0.03781855115103905
43.0	0.037008950651169534
44.0	0.03597328196192679
45.0	0.032580350406457015
46.0	0.029094884354019884
47.0	0.02576112295956472
48.0	0.022930842373897697
49.0	0.0207598700791231
50.0	0.018837259763420135
51.0	0.018589813967486796
52.0	0.013736562838176558
53.0	0.013909606928421208
54.0	0.012661956365556462
55.0	0.011542838662134411
56.0	0.010429599800516392
57.0	0.009358925280531458
58.0	0.008438199400846766
59.0	0.007681623000105819
60.0	0.007047089828244674
61.0	0.006469741753931838
62.0	0.005875024374288909
63.0	0.005150514383388134
64.0	0.0043747744853379405
65.0	0.0035552104938395084
66.0	0.0028182938562743808
67.0	0.0022551466206050504
68.0	0.001771058354910719
69.0	0.0013921021043352413
70.0	0.0010806761859112717
71.0	8.254810075998917E-4
72.0	6.133082624907447E-4
73.0	4.686658495331055E-4
74.0	3.655952464754053E-4
75.0	2.8771967972069854E-4
76.0	2.1984577889233153E-4
77.0	1.6953205488120235E-4
78.0	1.4002332296875707E-4
79.0	1.1788223046006593E-4
80.0	1.0158180545797781E-4
81.0	7.501249444754842E-5
82.0	5.894111523003297E-5
83.0	4.302243320223261E-5
84.0	3.5387573716477055E-5
85.0	2.660748530785815E-5
86.0	1.885810292981625E-5
87.0	1.2444820961781574E-5
88.0	1.0268886008341236E-5
89.0	7.482162296040454E-6
90.0	3.359338173732449E-6
91.0	1.6796690868662247E-6
92.0	8.398345434331123E-7
93.0	6.107887588604453E-7
94.0	3.817429742877783E-7
95.0	3.0539437943022266E-7
96.0	4.1991727171655617E-7
97.0	4.199172717165561E-7
98.0	8.780088408618902E-7
99.0	1.3361004100072241E-6
100.0	3.2104584137602153E-4
