#GC Content (%)	Sample
1.0	1.1441714798782572E-7
2.0	1.1441714798782572E-7
3.0	2.669733453049267E-7
4.0	6.483638385976791E-7
5.0	1.0297543318904314E-6
6.0	1.8688134171344869E-6
7.0	2.173925811768688E-6
8.0	2.784150601037092E-6
9.0	3.432514439634771E-6
10.0	4.347851623537377E-6
11.0	6.064108843354762E-6
12.0	1.0335682368233588E-5
13.0	1.4797951139758792E-5
14.0	2.604897069189499E-5
15.0	4.0579948486348855E-5
16.0	7.250233277495221E-5
17.0	1.355080422669149E-4
18.0	2.466070929630937E-4
19.0	4.7833995668776995E-4
20.0	8.637350501600963E-4
21.0	0.0015277740380321076
22.0	0.002595247889709192
23.0	0.004107651890861602
24.0	0.006304003463635903
25.0	0.010195330666701856
26.0	0.011412462147947017
27.0	0.016321224769970045
28.0	0.02061514777775583
29.0	0.024977949908630278
30.0	0.029398723394485234
31.0	0.033835515281058486
32.0	0.03819332119647081
33.0	0.04171466148199345
34.0	0.04377809846785523
35.0	0.044186720242369075
36.0	0.04404915269143839
37.0	0.04403717702994899
38.0	0.0436257711048341
39.0	0.04223998874745489
40.0	0.040546195427692444
41.0	0.038923340739682455
42.0	0.037275962642953735
43.0	0.035913521383764045
44.0	0.03432205513335205
45.0	0.0316536565470293
46.0	0.028789108830006092
47.0	0.02588272257586868
48.0	0.0234051336533403
49.0	0.02124909505570704
50.0	0.019306978385761685
51.0	0.01917795398188075
52.0	0.014174682795619776
53.0	0.01439379163401646
54.0	0.01303516427975969
55.0	0.011914181341873635
56.0	0.01082916352750508
57.0	0.009715007479448964
58.0	0.008753102516315312
59.0	0.007992037786949624
60.0	0.00733196526020786
61.0	0.006728529221720066
62.0	0.006110485927339162
63.0	0.005332945128663226
64.0	0.004539309651170337
65.0	0.003711768558823724
66.0	0.0029724049485263947
67.0	0.0023654219784509795
68.0	0.0018618721101565587
69.0	0.0014595814178313632
70.0	0.0011179318139397157
71.0	8.633155206174743E-4
72.0	6.459610784899346E-4
73.0	4.9412952311009E-4
74.0	3.8314488956189905E-4
75.0	3.135411245359717E-4
76.0	2.4576803387784963E-4
77.0	1.8497438924698487E-4
78.0	1.5106877439325918E-4
79.0	1.319611106792923E-4
80.0	1.144171479878257E-4
81.0	8.810120395062579E-5
82.0	7.158699559104961E-5
83.0	5.369978145561953E-5
84.0	3.9893445598421896E-5
85.0	3.321911196579873E-5
86.0	2.490479921201673E-5
87.0	1.8230465579393564E-5
88.0	1.4264004449148938E-5
89.0	9.992430924270112E-6
90.0	4.843659264817955E-6
91.0	2.4790382064028906E-6
92.0	1.4874229238417345E-6
93.0	8.771981345733305E-7
94.0	4.95807641280578E-7
95.0	5.339466906098534E-7
96.0	4.576685919513029E-7
97.0	1.5637010225002846E-6
98.0	3.20368014365912E-6
99.0	4.233434475549551E-6
100.0	2.8535636708163734E-4
